id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek
641799,0,0,4,1.0653544664382937,90,9524,249,AMR,Anthony Elanga,h,0,0,0,0,4,1,0.6040207147598267,1.7483251094818115,0.078949898481369,11,22142,15,Nottingham Forest,2.66942,0.520016,2.66942,1.66937518119812,25
641800,0,0,1,0.0855077803134918,90,6857,249,AMC,Morgan Gibbs-White,h,1,0,641804,0,2,0,0.1767505705356598,0.3871708810329437,0.2543130815029144,12,22142,15,Nottingham Forest,2.66942,0.520016,2.66942,0.2622583508491516,25
641801,1,0,2,0.4877707064151764,90,6456,249,AML,Callum Hudson-Odoi,h,0,0,0,0,4,0,0.9637210965156556,1.6222113370895386,0.1944216191768646,13,22142,15,Nottingham Forest,2.66942,0.520016,2.66942,1.451491802930832,25
641802,1,0,4,0.6680257320404053,73,7814,249,FW,Taiwo Awoniyi,h,1,0,641803,0,0,0,0.0,0.7153757810592651,0.0473500192165374,15,22142,15,Nottingham Forest,2.66942,0.520016,2.66942,0.6680257320404053,25
641804,0,0,0,0.0,1,9833,249,Sub,Andrew Omobamidele,h,0,0,0,641800,0,0,0.0,0.0,0.0,17,22142,15,Nottingham Forest,2.66942,0.520016,2.66942,0.0,25
641805,0,0,0,0.0,1,11003,249,Sub,Ryan Yates,h,0,0,0,641797,0,0,0.0,0.0,0.0,17,22142,15,Nottingham Forest,2.66942,0.520016,2.66942,0.0,25
641803,0,0,0,0.0,17,484,249,Sub,Divock Origi,h,0,0,0,641802,0,0,0.0,0.4599435329437256,0.4599435329437256,17,22142,15,Nottingham Forest,2.66942,0.520016,2.66942,0.0,25
642316,0,0,0,0.0,90,8776,238,GK,Wes Foderingham,h,0,0,0,0,0,0,0.0,0.1041208133101463,0.1041208133101463,1,22143,16,Sheffield United,0.586214,3.35549,0.586214,0.0,25
642319,0,1,0,0.0,90,8286,238,DC,Jack Robinson,h,0,0,0,0,1,0,0.3846747577190399,0.4887955784797668,0.1041208133101463,3,22143,16,Sheffield United,0.586214,3.35549,0.586214,0.3846747577190399,25
642317,0,0,1,0.3846747577190399,90,10386,238,DC,Anel Ahmedhodzic,h,0,0,0,0,0,0,0.0,0.4887955784797668,0.1041208133101463,3,22143,16,Sheffield United,0.586214,3.35549,0.586214,0.3846747577190399,25
642318,0,0,0,0.0,12,985,238,DC,Mason Holgate,h,0,1,0,0,0,0,0.0,0.0,0.0,3,22143,16,Sheffield United,0.586214,3.35549,0.586214,0.0,25
642320,0,0,2,0.0604854896664619,90,9205,238,DMR,Jayden Bogle,h,0,0,0,0,1,0,0.1041208133101463,0.1457002162933349,0.0,5,22143,16,Sheffield United,0.586214,3.35549,0.586214,0.1646063029766082,25
642321,0,0,0,0.0,71,10041,238,DML,Yasser Larouci,h,0,0,642330,0,0,0,0.0,0.1041208133101463,0.1041208133101463,6,22143,16,Sheffield United,0.586214,3.35549,0.586214,0.0,25
642322,0,0,1,0.0131968110799789,90,10872,238,MC,Vinicius Souza,h,0,0,0,0,0,0,0.0,0.1173176243901252,0.1041208133101463,9,22143,16,Sheffield United,0.586214,3.35549,0.586214,0.0131968110799789,25
642323,0,0,1,0.1041208133101463,87,11839,238,MC,Gustavo Hamer,h,0,0,642328,0,0,0,0.0,0.1041208133101463,0.0,9,22143,16,Sheffield United,0.586214,3.35549,0.586214,0.1041208133101463,25
642324,0,0,1,0.0237361639738082,87,7714,238,MC,Ben Osborn,h,0,0,642331,0,0,0,0.0,0.0653155669569969,0.0415794029831886,9,22143,16,Sheffield United,0.586214,3.35549,0.586214,0.0237361639738082,25
642325,0,0,0,0.0,87,10126,238,AMC,James McAtee,h,0,0,642329,0,1,0,0.0415794029831886,0.1457002162933349,0.1457002162933349,12,22143,16,Sheffield United,0.586214,3.35549,0.586214,0.0415794029831886,25
642326,0,0,0,0.0,30,9556,238,FW,William Osula,h,0,0,642327,0,0,0,0.0,0.1041208133101463,0.1041208133101463,15,22143,16,Sheffield United,0.586214,3.35549,0.586214,0.0,25
642328,0,0,0,0.0,3,1042,238,Sub,Tom Davies,h,1,0,0,642323,0,0,0.0,0.0,0.0,17,22143,16,Sheffield United,0.586214,3.35549,0.586214,0.0,25
642331,0,0,0,0.0,3,7710,238,Sub,Oliver Norwood,h,0,0,0,642324,0,0,0.0,0.0,0.0,17,22143,16,Sheffield United,0.586214,3.35549,0.586214,0.0,25
642329,0,0,0,0.0,3,5569,238,Sub,Rhian Brewster,h,0,0,0,642325,0,0,0.0,0.0,0.0,17,22143,16,Sheffield United,0.586214,3.35549,0.586214,0.0,25
642327,0,0,0,0.0,60,11732,238,Sub,Auston Trusty,h,0,0,0,642326,0,0,0.0,0.0,0.0,17,22143,16,Sheffield United,0.586214,3.35549,0.586214,0.0,25
642330,0,0,0,0.0,19,11731,238,Sub,Andre Brooks,h,0,0,0,642321,0,0,0.0,0.0,0.0,17,22143,16,Sheffield United,0.586214,3.35549,0.586214,0.0,25
641850,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22144,17,Tottenham,1.59768,1.77591,1.59768,0.0,25
641851,0,0,1,0.0490969307720661,89,7430,82,DR,Emerson,h,0,0,641861,0,0,0,0.0,0.0490969307720661,0.0,2,22144,17,Tottenham,1.59768,1.77591,1.59768,0.0490969307720661,25
641853,0,0,0,0.0,90,10050,82,DC,Micky van de Ven,h,0,0,0,0,0,0,0.0,0.2658821642398834,0.2658821642398834,3,22144,17,Tottenham,1.59768,1.77591,1.59768,0.0,25
641852,0,0,0,0.0,90,7218,82,DC,Cristian Romero,h,0,0,0,0,0,0,0.0,0.1092063933610916,0.1092063933610916,3,22144,17,Tottenham,1.59768,1.77591,1.59768,0.0,25
641854,0,0,3,0.5256974101066589,90,660,82,DL,Ben Davies,h,0,0,0,0,3,0,0.2479127347469329,0.6451904773712158,0.0193691588938236,4,22144,17,Tottenham,1.59768,1.77591,1.59768,0.7736101448535919,25
641856,0,0,1,0.0239143390208482,75,9021,82,DMC,Pape Sarr,h,0,0,641864,0,1,0,0.0471367873251438,0.0931769460439682,0.0460401624441146,7,22144,17,Tottenham,1.59768,1.77591,1.59768,0.071051126345992,25
641855,0,0,0,0.0,75,5609,82,DMC,Yves Bissouma,h,0,0,641863,0,1,0,0.0173172280192375,0.2831993997097015,0.2658821642398834,7,22144,17,Tottenham,1.59768,1.77591,1.59768,0.0173172280192375,25
641857,1,0,4,0.638821542263031,90,6691,82,AMR,Dejan Kulusevski,h,0,0,0,0,1,0,0.4234379827976227,1.062259554862976,0.4234379827976227,11,22144,17,Tottenham,1.59768,1.77591,1.59768,1.0622595250606537,25
641858,0,0,1,0.0193691588938236,90,6818,82,AMC,James Maddison,h,0,0,641862,0,2,0,0.1982876360416412,0.1760449409484863,0.0460401624441146,12,22144,17,Tottenham,1.59768,1.77591,1.59768,0.2176567949354648,25
641859,0,0,0,0.0,90,453,82,AML,Son Heung-Min,h,0,0,0,0,1,0,0.0193691588938236,0.1746157109737396,0.1552465558052063,13,22144,17,Tottenham,1.59768,1.77591,1.59768,0.0193691588938236,25
641860,0,0,3,0.1976354122161865,75,6026,82,FW,Richarlison,h,0,0,641865,0,0,0,0.0,0.0173172280192375,0.0,15,22144,17,Tottenham,1.59768,1.77591,1.59768,0.1976354122161865,25
641862,0,0,0,0.0,1,343,82,Sub,Pierre-Emile Højbjerg,h,0,0,0,641858,0,0,0.0,0.4234379827976227,0.4234379827976227,17,22144,17,Tottenham,1.59768,1.77591,1.59768,0.0,25
641865,0,0,0,0.0,15,10760,82,Sub,Brennan Johnson,h,0,0,0,641860,0,0,0.0,0.0,0.0,17,22144,17,Tottenham,1.59768,1.77591,1.59768,0.0,25
641863,0,0,2,0.148368701338768,15,65,82,Sub,Timo Werner,h,0,0,0,641855,0,0,0.0,0.148368701338768,0.0,17,22144,17,Tottenham,1.59768,1.77591,1.59768,0.148368701338768,25
641861,0,0,0,0.0,1,5681,82,Sub,Giovani Lo Celso,h,0,0,0,641851,1,0,0.0551226213574409,0.0,0.0,17,22144,17,Tottenham,1.59768,1.77591,1.59768,0.0551226213574409,25
641864,0,0,0,0.0,15,6108,82,Sub,Rodrigo Bentancur,h,0,0,0,641856,2,0,0.1400716006755828,0.5635095834732056,0.4234379827976227,17,22144,17,Tottenham,1.59768,1.77591,1.59768,0.1400716006755828,25
641806,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,a,0,0,0,0,0,0,0.0,0.0,0.0,1,22142,18,West Ham,2.66942,0.520016,0.520016,0.0,25
641807,0,0,0,0.0,82,8965,81,DR,Vladimir Coufal,a,1,0,641819,0,0,0,0.0,0.0,0.0,2,22142,18,West Ham,2.66942,0.520016,0.520016,0.0,25
641808,0,0,0,0.0,90,935,81,DC,Kurt Zouma,a,1,0,641818,0,0,0,0.0,0.0186509694904088,0.0186509694904088,3,22142,18,West Ham,2.66942,0.520016,0.520016,0.0,25
641809,0,0,1,0.0186509694904088,90,6935,81,DC,Naif Aguerd,a,0,0,0,0,0,0,0.0,0.0186509694904088,0.0,3,22142,18,West Ham,2.66942,0.520016,0.520016,0.0186509694904088,25
641810,0,0,0,0.0,89,1245,81,DL,Emerson,a,0,0,641817,0,0,0,0.0,0.0,0.0,4,22142,18,West Ham,2.66942,0.520016,0.520016,0.0,25
641812,0,0,1,0.0809824392199516,77,8719,81,DMC,Kalvin Phillips,a,0,1,0,0,0,0,0.0,0.0809824392199516,0.0,7,22142,18,West Ham,2.66942,0.520016,0.520016,0.0809824392199516,25
641811,0,0,1,0.0929471775889396,90,11926,81,DMC,Edson Álvarez,a,0,0,0,0,0,0,0.0,0.0186509694904088,0.0186509694904088,7,22142,18,West Ham,2.66942,0.520016,0.520016,0.0929471775889396,25
641813,0,0,2,0.100714661180973,90,1776,81,AMR,Jarrod Bowen,a,0,0,0,0,1,0,0.0809824392199516,0.1816971004009246,0.0,11,22142,18,West Ham,2.66942,0.520016,0.520016,0.1816971004009246,25
641814,0,0,1,0.062179822474718,90,843,81,AMC,James Ward-Prowse,a,0,0,0,0,1,0,0.0259723626077175,0.099633403122425,0.099633403122425,12,22142,18,West Ham,2.66942,0.520016,0.520016,0.0881521850824356,25
641815,0,0,2,0.0993996486067771,90,12027,81,AML,Mohammed Kudus,a,1,0,0,0,0,0,0.0,0.1180506199598312,0.0186509694904088,13,22142,18,West Ham,2.66942,0.520016,0.520016,0.0993996486067771,25
641816,0,0,1,0.039169006049633,82,531,81,FW,Michail Antonio,a,1,0,641820,0,0,0,0.0,0.039169006049633,0.0,15,22142,18,West Ham,2.66942,0.520016,0.520016,0.039169006049633,25
641818,0,0,0,0.0,1,986,81,Sub,Danny Ings,a,0,0,0,641808,0,0,0.0,0.0,0.0,17,22142,18,West Ham,2.66942,0.520016,0.520016,0.0,25
641819,0,0,0,0.0,8,6424,81,Sub,Ben Johnson,a,0,0,0,641807,0,0,0.0,0.0,0.0,17,22142,18,West Ham,2.66942,0.520016,0.520016,0.0,25
641817,0,0,0,0.0,1,8288,81,Sub,Tomas Soucek,a,0,0,0,641810,1,0,0.0120395021513104,0.0120395021513104,0.0,17,22142,18,West Ham,2.66942,0.520016,0.520016,0.0120395021513104,25
641820,0,0,1,0.0259723626077175,8,3278,81,Sub,Maxwel Cornet,a,0,0,0,641816,1,0,0.0186509694904088,0.0186509694904088,0.0,17,22142,18,West Ham,2.66942,0.520016,0.520016,0.0446233320981264,25
641866,0,0,0,0.0,90,9740,229,GK,José Sá,a,0,0,0,0,0,0,0.0,0.0,0.0,1,22144,19,Wolverhampton Wanderers,1.59768,1.77591,1.77591,0.0,25
641868,0,0,0,0.0,90,804,229,DC,Craig Dawson,a,0,0,0,0,1,0,0.0400470681488513,0.3094795644283294,0.3094795644283294,3,22144,19,Wolverhampton Wanderers,1.59768,1.77591,1.77591,0.0400470681488513,25
641869,0,0,0,0.0,90,7332,229,DC,Max Kilman,a,0,0,0,0,0,0,0.0,0.2888599038124084,0.2888599038124084,3,22144,19,Wolverhampton Wanderers,1.59768,1.77591,1.77591,0.0,25
641867,0,0,0,0.0,90,10293,229,DC,Toti,a,0,0,0,0,0,0,0.0,0.3789688646793365,0.3789688646793365,3,22144,19,Wolverhampton Wanderers,1.59768,1.77591,1.77591,0.0,25
641870,0,0,1,0.0351013615727424,90,6163,229,DMR,Nélson Semedo,a,0,0,0,0,1,0,0.2888599038124084,0.3239612579345703,0.0,5,22144,19,Wolverhampton Wanderers,1.59768,1.77591,1.77591,0.3239612653851509,25
641871,0,0,1,0.0600266940891742,90,6674,229,DML,Rayan Ait Nouri,a,0,0,0,0,1,0,0.042798712849617,0.6820106506347656,0.5791852474212646,6,22144,19,Wolverhampton Wanderers,1.59768,1.77591,1.77591,0.1028254069387912,25
641873,0,0,1,0.0400470681488513,90,1299,229,MC,Mario Lemina,a,0,0,0,0,0,0,0.0,0.1646173745393753,0.1646173745393753,9,22144,19,Wolverhampton Wanderers,1.59768,1.77591,1.77591,0.0400470681488513,25
641872,2,0,2,0.6221554279327393,90,11384,229,MC,João Gomes,a,1,0,0,0,0,0,0.0,0.5998049378395081,0.0901089757680893,9,22144,19,Wolverhampton Wanderers,1.59768,1.77591,1.77591,0.6221554279327393,25
641874,0,0,2,0.1171617731451988,90,6382,229,AMC,Pedro Neto,a,0,0,641878,0,1,1,0.5096959471702576,0.6868844032287598,0.0600266940891742,12,22144,19,Wolverhampton Wanderers,1.59768,1.77591,1.77591,0.6268577203154564,25
641875,0,0,3,0.3522782623767853,77,2199,229,AMC,Pablo Sarabia,a,0,0,641877,0,3,1,0.2075875550508499,0.4474063217639923,0.0,12,22144,19,Wolverhampton Wanderers,1.59768,1.77591,1.77591,0.5598658174276352,25
641876,0,0,1,0.4139343202114105,90,8845,229,FW,Hee-Chan Hwang,a,0,0,641879,0,1,0,0.0206196643412113,0.4945806860923767,0.0600266940891742,15,22144,19,Wolverhampton Wanderers,1.59768,1.77591,1.77591,0.4345539845526218,25
641879,0,0,0,0.0,1,8119,229,Sub,Boubacar Traore,a,0,0,0,641876,0,0,0.0,0.0,0.0,17,22144,19,Wolverhampton Wanderers,1.59768,1.77591,1.77591,0.0,25
641877,0,0,1,0.1497369110584259,13,7762,229,Sub,Jean-Ricner Bellegarde,a,0,0,0,641875,2,0,0.1171617731451988,0.2668986916542053,0.0,17,22144,19,Wolverhampton Wanderers,1.59768,1.77591,1.77591,0.2668986842036247,25
641878,0,0,0,0.0,1,6852,229,Sub,Matt Doherty,a,0,0,0,641874,0,0,0.0,0.0,0.0,17,22144,19,Wolverhampton Wanderers,1.59768,1.77591,1.77591,0.0,25
643516,0,0,0,0.0,90,9676,83,GK,David Raya,h,0,0,0,0,0,0,0.0,0.5974411368370056,0.5974411368370056,1,22146,0,Arsenal,2.59336,0.217373,2.59336,0.0,26
643517,0,0,0,0.0,90,7298,83,DR,Ben White,h,0,0,0,0,0,0,0.0,0.5884605050086975,0.5884605050086975,2,22146,0,Arsenal,2.59336,0.217373,2.59336,0.0,26
643519,0,0,1,0.1249080970883369,90,6888,83,DC,William Saliba,h,0,0,0,0,0,0,0.0,1.11134672164917,1.11134672164917,3,22146,0,Arsenal,2.59336,0.217373,2.59336,0.1249080970883369,26
643518,0,0,1,0.1217526271939277,90,5613,83,DC,Gabriel,h,0,0,0,0,0,0,0.0,0.5145850777626038,0.5145850777626038,3,22146,0,Arsenal,2.59336,0.217373,2.59336,0.1217526271939277,26
643520,1,0,1,0.051849503070116,90,10012,83,DL,Jakub Kiwior,h,0,0,0,0,0,0,0.0,0.5145850777626038,0.5145850777626038,4,22146,0,Arsenal,2.59336,0.217373,2.59336,0.051849503070116,26
643522,0,0,0,0.0,79,2517,83,MC,Martin Odegaard,h,1,0,643529,0,2,0,0.083849124610424,0.6954911351203918,0.6216157078742981,9,22146,0,Arsenal,2.59336,0.217373,2.59336,0.083849124610424,26
643523,0,0,1,0.0738754346966743,90,5553,83,MC,Declan Rice,h,0,0,0,0,4,1,0.2855474948883056,0.7219033241271973,0.6480278968811035,9,22146,0,Arsenal,2.59336,0.217373,2.59336,0.35942292958498,26
643521,0,0,0,0.0,90,1389,83,MC,Jorginho,h,0,0,643528,0,1,0,0.0367697961628437,1.7410014867782593,1.7410014867782593,9,22146,0,Arsenal,2.59336,0.217373,2.59336,0.0367697961628437,26
643524,1,0,4,0.2640261054039001,79,7322,83,FWR,Bukayo Saka,h,0,0,643530,0,2,0,0.5899780988693237,1.2739685773849487,1.0467122793197632,14,22146,0,Arsenal,2.59336,0.217373,2.59336,0.8540042042732239,26
643525,1,0,2,1.11134672164917,79,5220,83,FW,Kai Havertz,h,0,0,643531,0,1,1,0.0658363997936248,1.2547632455825806,0.1434164941310882,15,22146,0,Arsenal,2.59336,0.217373,2.59336,1.1771831214427948,26
643526,0,0,4,0.5707504153251648,67,7752,83,FWL,Gabriel Martinelli,h,0,0,643527,0,2,1,1.11134672164917,1.6820971965789795,0.5145850777626038,16,22146,0,Arsenal,2.59336,0.217373,2.59336,1.6820971369743347,26
643528,0,0,0,0.0,1,496,83,Sub,Mohamed Elneny,h,0,0,0,643521,0,0,0.0,0.0,0.0,17,22146,0,Arsenal,2.59336,0.217373,2.59336,0.0,26
643531,0,0,0,0.0,11,6482,83,Sub,Eddie Nketiah,h,0,0,0,643525,1,0,0.0928297564387321,0.0928297564387321,0.0,17,22146,0,Arsenal,2.59336,0.217373,2.59336,0.0928297564387321,26
643529,0,0,3,0.2436446994543075,11,7230,83,Sub,Emile Smith-Rowe,h,0,0,0,643522,0,0,0.0,0.2436446994543075,0.0,17,22146,0,Arsenal,2.59336,0.217373,2.59336,0.2436446994543075,26
643527,0,0,0,0.0,23,7698,83,Sub,Leandro Trossard,h,0,0,0,643526,0,0,0.0,0.0,0.0,17,22146,0,Arsenal,2.59336,0.217373,2.59336,0.0,26
643530,0,0,1,0.0312097948044538,11,6492,83,Sub,Reiss Nelson,h,0,0,0,643524,0,0,0.0,0.0,0.0,17,22146,0,Arsenal,2.59336,0.217373,2.59336,0.0312097948044538,26
643173,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,h,0,0,0,0,0,0,0.0,0.819938600063324,0.819938600063324,1,22147,1,Aston Villa,3.48861,2.25569,3.48861,0.0,26
643174,0,0,1,0.1095908358693122,90,8864,71,DR,Matthew Cash,h,0,0,0,0,0,0,0.0,1.7616490125656128,1.6520581245422363,2,22147,1,Aston Villa,3.48861,2.25569,3.48861,0.1095908358693122,26
643176,0,0,0,0.0,52,6221,71,DC,Pau Torres,h,0,0,643187,0,0,0,0.0,1.6353693008422852,1.6353693008422852,3,22147,1,Aston Villa,3.48861,2.25569,3.48861,0.0,26
643175,0,0,0,0.0,90,5050,71,DC,Clement Lenglet,h,0,0,0,0,0,0,0.0,1.7417614459991455,1.7417614459991455,3,22147,1,Aston Villa,3.48861,2.25569,3.48861,0.0,26
643177,0,0,0,0.0,65,4120,71,DL,Álex Moreno,h,1,0,643184,0,1,0,0.1063921228051185,1.7417614459991455,1.7417614459991455,4,22147,1,Aston Villa,3.48861,2.25569,3.48861,0.1063921228051185,26
643178,1,0,3,0.7014039158821106,90,5221,71,MR,Leon Bailey,h,0,0,643185,0,1,1,0.9218227863311768,2.208948135375977,1.5075441598892212,8,22147,1,Aston Villa,3.48861,2.25569,3.48861,1.6232267022132874,26
643179,2,0,3,0.8630386590957642,90,6122,71,MC,Douglas Luiz,h,0,0,0,0,0,0,0.0,1.7417614459991455,1.338725209236145,9,22147,1,Aston Villa,3.48861,2.25569,3.48861,0.8630386590957642,26
643180,0,0,0,0.0,90,7723,71,MC,John McGinn,h,0,0,0,0,2,1,0.4812630712985992,1.5110530853271484,1.431251049041748,9,22147,1,Aston Villa,3.48861,2.25569,3.48861,0.4812630712985992,26
643181,0,0,2,0.1695052534341812,90,8941,71,ML,Jacob Ramsey,h,0,0,0,0,3,1,0.6571505069732666,0.9029393196105956,0.3006090819835663,10,22147,1,Aston Villa,3.48861,2.25569,3.48861,0.8266557604074478,26
643182,0,0,1,0.1063921228051185,88,5956,71,FW,Youri Tielemans,h,0,0,643186,0,1,0,0.0762835666537284,0.5857118964195251,0.4030361771583557,15,22147,1,Aston Villa,3.48861,2.25569,3.48861,0.182675689458847,26
643183,1,0,4,1.5927510261535645,90,8865,71,FW,Ollie Watkins,h,0,0,643188,0,1,0,0.0897032395005226,2.161773920059204,0.4793197512626648,15,22147,1,Aston Villa,3.48861,2.25569,3.48861,1.682454265654087,26
643185,0,0,0,0.0,1,6556,71,Sub,Moussa Diaby,h,0,0,0,643178,0,0,0.0,0.1284843683242797,0.1284843683242797,17,22147,1,Aston Villa,3.48861,2.25569,3.48861,0.0,26
643188,0,0,1,0.1284843683242797,1,12412,71,Sub,Morgan Rogers,h,0,0,0,643183,0,0,0.0,0.1284843683242797,0.0,17,22147,1,Aston Villa,3.48861,2.25569,3.48861,0.1284843683242797,26
643186,0,0,0,0.0,2,6686,71,Sub,Nicolo Zaniolo,h,0,0,0,643182,1,0,0.1284843683242797,0.1284843683242797,0.0,17,22147,1,Aston Villa,3.48861,2.25569,3.48861,0.1284843683242797,26
643184,0,0,1,0.0680327638983726,25,1823,71,Sub,Lucas Digne,h,0,0,0,643177,0,0,0.0,0.1095908358693122,0.1095908358693122,17,22147,1,Aston Villa,3.48861,2.25569,3.48861,0.0680327638983726,26
643187,0,0,0,0.0,38,508,71,Sub,Calum Chambers,h,0,0,0,643176,0,0,0.0,0.2348764985799789,0.2348764985799789,17,22147,1,Aston Villa,3.48861,2.25569,3.48861,0.0,26
643391,0,0,0,0.0,90,1297,73,GK,Neto,h,0,0,0,0,0,0,0.0,0.091712474822998,0.091712474822998,1,22145,2,Bournemouth,0.925889,1.79636,0.925889,0.0,26
643392,0,0,0,0.0,90,825,73,DR,Adam Smith,h,0,0,0,0,0,0,0.0,0.0,0.0,2,22145,2,Bournemouth,0.925889,1.79636,0.925889,0.0,26
643394,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,0,0,0.0,0.097959354519844,0.097959354519844,3,22145,2,Bournemouth,0.925889,1.79636,0.925889,0.0,26
643393,0,0,0,0.0,83,10864,73,DC,Marcos Senesi,h,1,0,643404,0,0,0,0.0,0.0680248737335205,0.0680248737335205,3,22145,2,Bournemouth,0.925889,1.79636,0.925889,0.0,26
643395,0,0,3,0.1269125342369079,90,11709,73,DL,Milos Kerkez,h,0,0,643403,0,1,0,0.0183268599212169,0.1344908475875854,0.048057671636343,4,22145,2,Bournemouth,0.925889,1.79636,0.925889,0.1452393941581249,26
643397,0,0,1,0.0233312509953975,90,10744,73,DMC,Ryan Christie,h,0,0,643405,0,2,0,0.0862295106053352,0.2576904892921448,0.1481297314167022,7,22145,2,Bournemouth,0.925889,1.79636,0.925889,0.1095607616007328,26
643396,0,0,1,0.0127871148288249,90,1789,73,DMC,Lewis Cook,h,1,0,0,0,0,0,0.0,0.0863517373800277,0.0863517373800277,7,22145,2,Bournemouth,0.925889,1.79636,0.925889,0.0127871148288249,26
643398,0,0,0,0.0,90,11363,73,AMR,Antoine Semenyo,h,0,0,0,0,2,0,0.0875386968255043,0.1108699515461921,0.0233312509953975,11,22145,2,Bournemouth,0.925889,1.79636,0.925889,0.0875386968255043,26
643399,0,0,1,0.0183268599212169,72,6963,73,AMC,Justin Kluivert,h,0,0,643406,0,0,0,0.0,0.0564987026154994,0.0381718426942825,12,22145,2,Bournemouth,0.925889,1.79636,0.925889,0.0183268599212169,26
643400,0,0,2,0.4776833951473236,71,10741,73,AML,Marcus Tavernier,h,0,0,643402,0,1,0,0.0146492244675755,0.4776833951473236,0.0,13,22145,2,Bournemouth,0.925889,1.79636,0.925889,0.4923326196148991,26
643401,0,0,3,0.1620471626520156,90,1679,73,FW,Dominic Solanke,h,0,0,0,0,2,0,0.0913561284542083,0.3262927532196045,0.0875386968255043,15,22145,2,Bournemouth,0.925889,1.79636,0.925889,0.253403291106224,26
643403,0,0,0,0.0,1,10866,73,Sub,Luis Sinisterra,h,0,0,0,643395,0,0,0.0,0.0,0.0,17,22145,2,Bournemouth,0.925889,1.79636,0.925889,0.0,26
643406,0,0,0,0.0,18,12149,73,Sub,Alex Scott,h,0,0,0,643399,0,0,0.0,0.0,0.0,17,22145,2,Bournemouth,0.925889,1.79636,0.925889,0.0,26
643404,0,0,0,0.0,7,6420,73,Sub,Romain Faivre,h,0,0,0,643393,0,0,0.0,0.057604219764471,0.057604219764471,17,22145,2,Bournemouth,0.925889,1.79636,0.925889,0.0,26
643402,0,0,1,0.048057671636343,19,9662,73,Sub,Dango Ouattara,h,0,0,0,643400,1,0,0.0617779977619648,0.1674398928880691,0.1674398928880691,17,22145,2,Bournemouth,0.925889,1.79636,0.925889,0.1098356693983078,26
643405,0,0,1,0.057604219764471,1,6219,73,Sub,Enes Ünal,h,0,0,0,643397,0,0,0.0,0.057604219764471,0.0,17,22145,2,Bournemouth,0.925889,1.79636,0.925889,0.057604219764471,26
644244,0,0,0,0.0,90,7047,244,GK,Mark Flekken,a,0,0,0,0,0,0,0.0,0.0932759866118431,0.0932759866118431,1,22153,3,Brentford,2.06873,1.33683,1.33683,0.0,26
644246,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,a,0,0,0,0,1,0,0.080091468989849,0.2348192185163498,0.1547277420759201,3,22153,3,Brentford,2.06873,1.33683,1.33683,0.080091468989849,26
644247,0,0,0,0.0,64,1654,244,DC,Ben Mee,a,0,0,644259,0,0,0,0.0,0.0401885583996772,0.0401885583996772,3,22153,3,Brentford,2.06873,1.33683,1.33683,0.0,26
644245,0,0,1,0.080091468989849,90,6030,244,DC,Zanka,a,1,0,0,0,0,0,0.0,0.2794024050235748,0.1993109285831451,3,22153,3,Brentford,2.06873,1.33683,1.33683,0.080091468989849,26
644248,0,0,2,0.0333672203123569,90,10809,244,DMR,Keane Lewis-Potter,a,0,0,0,0,3,1,0.3834406733512878,0.6512942910194397,0.2959381341934204,5,22153,3,Brentford,2.06873,1.33683,1.33683,0.4168078936636448,26
644249,0,0,1,0.0200636927038431,76,7187,244,DML,Sergio Reguilón,a,1,0,644256,0,1,0,0.0776069164276123,0.0976706147193908,0.0,6,22153,3,Brentford,2.06873,1.33683,1.33683,0.0976706091314554,26
644251,0,0,1,0.1208434700965881,90,7083,244,MC,Christian Nørgaard,a,0,0,0,0,0,0,0.0,0.2869061827659607,0.1660627126693725,9,22153,3,Brentford,2.06873,1.33683,1.33683,0.1208434700965881,26
644252,0,0,1,0.0776069164276123,76,9681,244,MC,Frank Onyeka,a,0,0,644258,0,2,0,0.0445831827819347,0.4441790282726288,0.3465084135532379,9,22153,3,Brentford,2.06873,1.33683,1.33683,0.122190099209547,26
644250,0,0,1,0.0156690664589405,80,7166,244,MC,Mathias Jensen,a,0,0,644257,0,0,0,0.0,0.0401885583996772,0.0245194919407367,9,22153,3,Brentford,2.06873,1.33683,1.33683,0.0156690664589405,26
644254,0,0,3,0.4537711441516876,90,998,244,FW,Ivan Toney,a,0,0,0,0,1,0,0.1208434700965881,0.5821942687034607,0.3677715957164764,15,22153,3,Brentford,2.06873,1.33683,1.33683,0.5746146142482758,26
644253,1,0,1,0.3063198328018188,76,3621,244,FW,Neal Maupay,a,0,0,644255,0,0,0,0.0,0.3839267790317535,0.0776069164276123,15,22153,3,Brentford,2.06873,1.33683,1.33683,0.3063198328018188,26
