id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
662997,2,0,6,0.2998977303504944,90,6055,88,MC,Phil Foden,h,0,0,663000,0,5,0,0.31983163952827454,0.7247771620750427,0.4371590316295624,9,22273,12,Manchester City,2.31504,0.240159,2.31504,0.6197293698787689,38,0,0,0.2998977303504944,0.6197293698787689
662998,0,0,4,0.22147460281848907,90,8981,88,ML,Jéremy Doku,h,0,0,0,0,3,1,0.25969579815864563,0.7239009141921997,0.32811659574508667,10,22273,12,Manchester City,2.31504,0.240159,2.31504,0.4811704009771347,38,0,0,0.22147460281848907,0.4811704009771347
662999,0,0,4,0.9477797150611877,90,8260,88,FW,Erling Haaland,h,0,0,0,0,0,0,0.0,0.5510027408599854,0.26654958724975586,15,22273,12,Manchester City,2.31504,0.240159,2.31504,0.9477797150611877,38,0,0,0.9477797150611877,0.9477797150611877
663001,0,0,0,0.0,15,579,88,Sub,Nathan Aké,h,0,0,0,662992,0,0,0.0,0.15488332509994507,0.15488332509994507,17,22273,12,Manchester City,2.31504,0.240159,2.31504,0.0,38,0,0,0.0,0.0
663000,0,0,0,0.0,1,2254,88,Sub,Mateo Kovacic,h,0,0,0,662997,0,0,0.0,0,0,17,22273,12,Manchester City,2.31504,0.240159,2.31504,0.0,38,0,0,0.0,0.0
663190,0,0,0,0.0,90,10913,89,GK,André Onana,a,0,0,0,0,0,0,0.0,0.31345510482788086,0.31345510482788086,1,22267,13,Manchester United,1.9717,1.00404,1.00404,0.0,38,0,0,0.0,0.0
663191,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,a,0,0,0,0,0,0,0.0,0.2019837349653244,0.2019837349653244,2,22267,13,Manchester United,1.9717,1.00404,1.00404,0.0,38,0,0,0.0,0.0
663193,0,0,0,0.0,90,2248,89,DC,Casemiro,a,1,0,0,0,1,0,0.04323812574148178,0.5165282487869263,0.4732901155948639,3,22267,13,Manchester United,1.9717,1.00404,1.00404,0.04323812574148178,38,0,0,0.0,0.04323812574148178
663192,0,0,0,0.0,60,10802,89,DC,Lisandro Martínez,a,0,0,663205,0,0,0,0.0,0.13837407529354095,0.13837407529354095,3,22267,13,Manchester United,1.9717,1.00404,1.00404,0.0,38,0,0,0.0,0.0
663194,1,0,1,0.3615990877151489,90,7281,89,DL,Diogo Dalot,a,0,0,0,0,2,0,0.09007439762353897,0.5949290990829468,0.18161219358444214,4,22267,13,Manchester United,1.9717,1.00404,1.00404,0.4516734853386879,38,0,0,0.3615990877151489,0.4516734853386879
663195,0,0,0,0.0,70,7927,89,DMC,Sofyan Amrabat,a,1,0,663203,0,0,0,0.0,0.3002057373523712,0.3002057373523712,7,22267,13,Manchester United,1.9717,1.00404,1.00404,0.0,38,0,0,0.0,0.0
663196,0,0,0,0.0,76,11174,89,DMC,Kobbie Mainoo,a,0,0,663201,0,2,0,0.11312860250473022,0.31331688165664673,0.3002057373523712,7,22267,13,Manchester United,1.9717,1.00404,1.00404,0.11312860250473022,38,0,0,0.0,0.11312860250473022
663198,0,0,1,0.022723201662302017,76,8127,89,AMC,Amad Diallo Traore,a,0,0,663204,0,2,0,0.1750810444355011,0.44776153564453125,0.3135669529438019,12,22267,13,Manchester United,1.9717,1.00404,1.00404,0.19780424609780312,38,0,0,0.022723201662302017,0.19780424609780312
663197,0,0,4,0.1969221830368042,90,10552,89,AMC,Alejandro Garnacho,a,0,0,0,0,0,0,0.0,0.2969396710395813,0.1000174731016159,12,22267,13,Manchester United,1.9717,1.00404,1.00404,0.1969221830368042,38,0,0,0.1969221830368042,0.1969221830368042
663199,0,0,1,0.013111126609146595,61,1228,89,FW,Bruno Fernandes,a,1,0,663202,0,1,0,0.09822201728820801,0.21135061979293823,0.1000174731016159,15,22267,13,Manchester United,1.9717,1.00404,1.00404,0.1113331438973546,38,0,0,0.013111126609146595,0.1113331438973546
663200,0,0,3,0.30971089005470276,90,5560,89,FW,Scott McTominay,a,0,0,0,0,0,0,0.0,0.30971089005470276,0,15,22267,13,Manchester United,1.9717,1.00404,1.00404,0.30971089005470276,38,0,0,0.30971089005470276,0.30971089005470276
663201,0,0,0,0.0,14,646,89,Sub,Christian Eriksen,a,0,0,0,663196,1,1,0.09996958076953888,0.09996958076953888,0,17,22267,13,Manchester United,1.9717,1.00404,1.00404,0.09996958076953888,38,0,0,0.0,0.09996958076953888
663204,0,0,0,0.0,14,556,89,Sub,Marcus Rashford,a,0,0,0,663198,0,0,0.0,0.04323812574148178,0.04323812574148178,17,22267,13,Manchester United,1.9717,1.00404,1.00404,0.0,38,0,0,0.0,0.0
663202,1,0,1,0.09996958076953888,29,11055,89,Sub,Rasmus Højlund,a,0,0,0,663199,1,0,0.022723201662302017,0.2977738082408905,0.2750506103038788,17,22267,13,Manchester United,1.9717,1.00404,1.00404,0.1226927824318409,38,0,0,0.09996958076953888,0.1226927824318409
663205,0,0,0,0.0,30,807,89,Sub,Jonny Evans,a,0,0,0,663192,0,0,0.0,0.1750810444355011,0.1750810444355011,17,22267,13,Manchester United,1.9717,1.00404,1.00404,0.0,38,0,0,0.0,0.0
663203,0,0,0,0.0,20,2245,89,Sub,Raphael Varane,a,0,0,0,663195,0,0,0.0,0.04323812574148178,0.04323812574148178,17,22267,13,Manchester United,1.9717,1.00404,1.00404,0.0,38,0,0,0.0,0.0
663222,0,0,0,0.0,90,5552,86,GK,Nick Pope,a,1,0,0,0,0,0,0.0,0.3921360671520233,0.3921360671520233,1,22266,14,Newcastle United,1.70157,3.65044,3.65044,0.0,38,0,0,0.0,0.0
663223,0,0,0,0.0,90,1545,86,DR,Emil Krafth,a,1,0,0,0,0,0,0.0,1.0733363628387451,1.0733363628387451,2,22266,14,Newcastle United,1.70157,3.65044,3.65044,0.0,38,0,0,0.0,0.0
663224,0,0,1,0.11898104101419449,90,76,86,DC,Fabian Schär,a,0,0,663237,0,0,0,0.0,0,0,3,22266,14,Newcastle United,1.70157,3.65044,3.65044,0.11898104101419449,38,0,0,0.11898104101419449,0.11898104101419449
663225,0,0,0,0.0,90,7382,86,DC,Dan Burn,a,1,0,0,0,0,0,0.0,0.4926300644874573,0.4926300644874573,3,22266,14,Newcastle United,1.70157,3.65044,3.65044,0.0,38,0,0,0.0,0.0
663226,0,0,0,0.0,90,10216,86,DL,Lewis Hall,a,0,0,0,0,0,0,0.0,1.0379542112350464,1.0379542112350464,4,22266,14,Newcastle United,1.70157,3.65044,3.65044,0.0,38,0,0,0.0,0.0
663229,0,0,0,0.0,90,7078,86,MC,Sean Longstaff,a,0,0,0,0,0,0,0.0,0,0,9,22266,14,Newcastle United,1.70157,3.65044,3.65044,0.0,38,0,0,0.0,0.0
663227,0,0,1,0.3921360671520233,86,87,86,MC,Joelinton,a,1,0,663234,0,2,0,0.48376336693763733,1.522443413734436,0.6465439796447754,9,22266,14,Newcastle United,1.70157,3.65044,3.65044,0.8758994340896606,38,0,0,0.3921360671520233,0.8758994340896606
663228,1,0,1,0.563970685005188,90,8327,86,MC,Bruno Guimarães,a,0,0,0,0,4,2,1.018798589706421,1.410934567451477,1.0386799573898315,9,22266,14,Newcastle United,1.70157,3.65044,3.65044,1.5827692747116089,38,0,0,0.563970685005188,1.5827692747116089
663230,1,0,4,0.6196394562721252,73,6063,86,FWR,Jacob Murphy,a,0,0,663233,0,0,0,0.0,1.5339986085891724,0.9143591523170471,14,22266,14,Newcastle United,1.70157,3.65044,3.65044,0.6196394562721252,38,0,0,0.6196394562721252,0.6196394562721252
663231,1,0,4,1.4429247379302979,86,5232,86,FW,Alexander Isak,a,0,0,663235,0,2,1,0.8847661018371582,2.2603185176849365,0.5767608880996704,15,22266,14,Newcastle United,1.70157,3.65044,3.65044,2.327690839767456,38,0,0,1.4429247379302979,2.327690839767456
663232,1,0,1,0.5767608880996704,73,6681,86,FWL,Harvey Barnes,a,0,0,663236,0,0,0,0.0,0.5767608880996704,0,16,22266,14,Newcastle United,1.70157,3.65044,3.65044,0.5767608880996704,38,0,0,0.5767608880996704,0.5767608880996704
663235,0,0,0,0.0,4,468,86,Sub,Callum Wilson,a,0,0,0,663231,0,0,0.0,0,0,17,22266,14,Newcastle United,1.70157,3.65044,3.65044,0.0,38,0,0,0.0,0.0
663233,0,0,0,0.0,17,7420,86,Sub,Miguel Almirón,a,0,0,0,663230,0,0,0.0,0,0,17,22266,14,Newcastle United,1.70157,3.65044,3.65044,0.0,38,0,0,0.0,0.0
663236,0,0,0,0.0,17,9154,86,Sub,Elliot Anderson,a,0,0,0,663232,0,0,0.0,0,0,17,22266,14,Newcastle United,1.70157,3.65044,3.65044,0.0,38,0,0,0.0,0.0
663234,0,0,0,0.0,4,652,86,Sub,Kieran Trippier,a,0,0,0,663227,0,0,0.0,0,0,17,22266,14,Newcastle United,1.70157,3.65044,3.65044,0.0,38,0,0,0.0,0.0
663237,0,0,0,0.0,1,853,86,Sub,Paul Dummett,a,0,0,0,663224,0,0,0.0,0,0,17,22266,14,Newcastle United,1.70157,3.65044,3.65044,0.0,38,0,0,0.0,0.0
663159,0,0,0,0.0,90,6903,249,GK,Matz Sels,a,0,0,0,0,1,0,0.06965266913175583,0.1010044515132904,0.031351786106824875,1,22268,15,Nottingham Forest,1.08222,1.57962,1.57962,0.06965266913175583,38,0,0,0.0,0.06965266913175583
663160,0,0,0,0.0,90,9897,249,DR,Gonzalo Montiel,a,0,0,0,0,0,0,0.0,0.14946423470973969,0.14946423470973969,2,22268,15,Nottingham Forest,1.08222,1.57962,1.57962,0.0,38,0,0,0.0,0.0
663161,0,0,0,0.0,90,6850,249,DC,Willy Boly,a,0,0,0,0,0,0,0.0,0.02257867343723774,0.02257867343723774,3,22268,15,Nottingham Forest,1.08222,1.57962,1.57962,0.0,38,0,0,0.0,0.0
663162,0,0,2,0.06965082883834839,90,12123,249,DC,Murillo,a,0,0,0,0,0,0,0.0,0.1010044515132904,0.1010044515132904,3,22268,15,Nottingham Forest,1.08222,1.57962,1.57962,0.06965082883834839,38,0,0,0.06965082883834839,0.06965082883834839
663163,0,0,0,0.0,90,10758,249,DL,Harry Toffolo,a,0,0,0,0,0,0,0.0,0.5343270301818848,0.5343270301818848,4,22268,15,Nottingham Forest,1.08222,1.57962,1.57962,0.0,38,0,0,0.0,0.0
663164,0,0,1,0.0975184515118599,62,11003,249,DMC,Ryan Yates,a,0,0,663174,0,1,1,0.49360403418540955,1.1414860486984253,0.5503635406494141,7,22268,15,Nottingham Forest,1.08222,1.57962,1.57962,0.5911224856972694,38,0,0,0.0975184515118599,0.5911224856972694
663165,0,0,0,0.0,84,11317,249,DMC,Danilo,a,0,0,663172,0,2,0,0.13156375288963318,0.6772491335868835,0.563694179058075,7,22268,15,Nottingham Forest,1.08222,1.57962,1.57962,0.13156375288963318,38,0,0,0.0,0.13156375288963318
663166,0,0,3,0.12358313053846359,90,9524,249,AMR,Anthony Elanga,a,0,0,663173,0,2,1,0.46464893221855164,0.6872772574424744,0.1268855631351471,11,22268,15,Nottingham Forest,1.08222,1.57962,1.57962,0.5882320627570152,38,0,0,0.12358313053846359,0.5882320627570152
663167,0,0,2,0.15472589433193207,90,6857,249,AMC,Morgan Gibbs-White,a,0,0,0,0,3,0,0.21904265880584717,0.25575581192970276,0.0975184515118599,12,22268,15,Nottingham Forest,1.08222,1.57962,1.57962,0.37376855313777924,38,0,0,0.15472589433193207,0.37376855313777924
663168,0,0,0,0.0,90,6456,249,AML,Callum Hudson-Odoi,a,0,0,663171,0,1,0,0.1268855631351471,0.2244040071964264,0.0975184515118599,13,22268,15,Nottingham Forest,1.08222,1.57962,1.57962,0.1268855631351471,38,0,0,0.0,0.1268855631351471
663169,2,0,4,1.1341400146484375,83,4456,249,FW,Chris Wood,a,0,0,663170,0,0,0,0.0,1.0753194093704224,0.031351786106824875,15,22268,15,Nottingham Forest,1.08222,1.57962,1.57962,1.1341400146484375,38,0,0,1.1341400146484375,1.1341400146484375
663172,0,0,0,0.0,6,5989,249,Sub,Moussa Niakhate,a,0,0,0,663165,0,0,0.0,0,0,17,22268,15,Nottingham Forest,1.08222,1.57962,1.57962,0.0,38,0,0,0.0,0.0
663170,0,0,0,0.0,7,7814,249,Sub,Taiwo Awoniyi,a,0,0,0,663169,0,0,0.0,0,0,17,22268,15,Nottingham Forest,1.08222,1.57962,1.57962,0.0,38,0,0,0.0,0.0
663173,0,0,0,0.0,1,532,249,Sub,Cheikhou Kouyaté,a,0,0,0,663166,0,0,0.0,0,0,17,22268,15,Nottingham Forest,1.08222,1.57962,1.57962,0.0,38,0,0,0.0,0.0
663171,0,0,0,0.0,1,12418,249,Sub,Rodrigo Ribeiro,a,0,0,0,663168,0,0,0.0,0,0,17,22268,15,Nottingham Forest,1.08222,1.57962,1.57962,0.0,38,0,0,0.0,0.0
663174,0,0,0,0.0,28,5722,249,Sub,Ibrahim Sangare,a,0,0,0,663164,1,0,0.0516420416533947,0,0,17,22268,15,Nottingham Forest,1.08222,1.57962,1.57962,0.0516420416533947,38,0,0,0.0,0.0516420416533947
663111,0,0,0,0.0,90,8776,238,GK,Wes Foderingham,h,0,0,0,0,1,0,0.06504426151514053,0.18804779648780823,0.1230035349726677,1,22274,16,Sheffield United,0.697312,3.19675,0.697312,0.06504426151514053,38,0,0,0.0,0.06504426151514053
663112,0,0,0,0.0,90,9205,238,DR,Jayden Bogle,h,0,0,0,0,0,0,0.0,0,0,2,22274,16,Sheffield United,0.697312,3.19675,0.697312,0.0,38,0,0,0.0,0.0
663114,0,0,0,0.0,90,11732,238,DC,Auston Trusty,h,0,0,0,0,0,0,0.0,0,0,3,22274,16,Sheffield United,0.697312,3.19675,0.697312,0.0,38,0,0,0.0,0.0
663115,0,0,0,0.0,90,8286,238,DC,Jack Robinson,h,1,0,0,0,0,0,0.0,0.04205929487943649,0.04205929487943649,3,22274,16,Sheffield United,0.697312,3.19675,0.697312,0.0,38,0,0,0.0,0.0
663113,0,0,0,0.0,90,10386,238,DC,Anel Ahmedhodzic,h,0,0,0,0,0,0,0.0,0.04205929487943649,0.04205929487943649,3,22274,16,Sheffield United,0.697312,3.19675,0.697312,0.0,38,0,0,0.0,0.0
663116,0,0,0,0.0,74,8918,238,DL,Max Lowe,h,0,0,663124,0,0,0,0.0,0.04205929487943649,0.04205929487943649,4,22274,16,Sheffield United,0.697312,3.19675,0.697312,0.0,38,0,0,0.0,0.0
663117,0,0,2,0.11873199045658112,90,11839,238,MC,Gustavo Hamer,h,0,0,0,0,2,0,0.44807520508766174,0.49013447761535645,0,9,22274,16,Sheffield United,0.697312,3.19675,0.697312,0.5668071955442429,38,0,0,0.11873199045658112,0.5668071955442429
663118,0,0,0,0.0,4,7714,238,MC,Ben Osborn,h,0,0,663122,0,1,0,0.06546036899089813,0.06546036899089813,0,9,22274,16,Sheffield United,0.697312,3.19675,0.697312,0.06546036899089813,38,0,0,0.0,0.06546036899089813
663119,0,0,0,0.0,67,12449,238,MC,Oliver Arblaster,h,0,0,663123,0,0,0,0.0,0.04205929487943649,0.04205929487943649,9,22274,16,Sheffield United,0.697312,3.19675,0.697312,0.0,38,0,0,0.0,0.0
663120,0,0,2,0.3905320465564728,75,11815,238,FW,Ben Brereton Díaz,h,0,0,663126,0,0,0,0.0,0.4325913190841675,0.04205929487943649,15,22274,16,Sheffield United,0.697312,3.19675,0.697312,0.3905320465564728,38,0,0,0.3905320465564728,0.3905320465564728
663121,0,0,1,0.1230035349726677,67,9912,238,FW,Cameron Archer,h,0,0,663125,0,1,0,0.04205929487943649,0.1650628298521042,0,15,22274,16,Sheffield United,0.697312,3.19675,0.697312,0.1650628298521042,38,0,0,0.1230035349726677,0.1650628298521042
663123,0,0,0,0.0,23,11731,238,Sub,Andre Brooks,h,0,0,0,663119,0,0,0.0,0,0,17,22274,16,Sheffield United,0.697312,3.19675,0.697312,0.0,38,0,0,0.0,0.0
663126,0,0,0,0.0,15,9509,238,Sub,Daniel Jebbison,h,0,0,0,663120,0,0,0.0,0,0,17,22274,16,Sheffield United,0.697312,3.19675,0.697312,0.0,38,0,0,0.0,0.0
663124,0,0,0,0.0,16,985,238,Sub,Mason Holgate,h,0,0,0,663116,0,0,0.0,0,0,17,22274,16,Sheffield United,0.697312,3.19675,0.697312,0.0,38,0,0,0.0,0.0
663122,0,0,0,0.0,86,10872,238,Sub,Vinicius Souza,h,1,0,0,663118,0,0,0.0,0.36713096499443054,0.36713096499443054,17,22274,16,Sheffield United,0.697312,3.19675,0.697312,0.0,38,0,0,0.0,0.0
663125,0,0,1,0.06504426151514053,23,5569,238,Sub,Rhian Brewster,h,0,0,0,663121,0,0,0.0,0.06504426151514053,0,17,22274,16,Sheffield United,0.697312,3.19675,0.697312,0.06504426151514053,38,0,0,0.06504426151514053,0.06504426151514053
663127,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,a,0,0,0,0,0,0,0.0,0.14450928568840027,0.14450928568840027,1,22274,17,Tottenham,0.697312,3.19675,3.19675,0.0,38,0,0,0.0,0.0
663128,1,0,2,0.11411373317241669,81,6912,82,DR,Pedro Porro,a,0,0,663138,0,2,0,0.4584205448627472,0.4800163209438324,0.33787524700164795,2,22274,17,Tottenham,0.697312,3.19675,3.19675,0.5725342780351639,38,0,0,0.11411373317241669,0.5725342780351639
663129,0,0,2,0.42604050040245056,90,7218,82,DC,Cristian Romero,a,0,0,0,0,1,0,0.03540795296430588,0.20405100286006927,0.20405100286006927,3,22274,17,Tottenham,0.697312,3.19675,3.19675,0.46144845336675644,38,0,0,0.42604050040245056,0.46144845336675644
663130,0,0,0,0.0,90,9105,82,DC,Radu Dragusin,a,0,0,0,0,0,0,0.0,0.20405100286006927,0.20405100286006927,3,22274,17,Tottenham,0.697312,3.19675,3.19675,0.0,38,0,0,0.0,0.0
663131,0,0,0,0.0,90,10050,82,DL,Micky van de Ven,a,0,0,0,0,0,0,0.0,0.28229624032974243,0.28229624032974243,4,22274,17,Tottenham,0.697312,3.19675,3.19675,0.0,38,0,0,0.0,0.0
663132,0,0,0,0.0,71,9021,82,DMC,Pape Sarr,a,0,0,663139,0,0,0,0.0,0.23556536436080933,0.23556536436080933,7,22274,17,Tottenham,0.697312,3.19675,3.19675,0.0,38,0,0,0.0,0.0
663133,0,0,1,0.03540795296430588,81,6108,82,DMC,Rodrigo Bentancur,a,0,0,663140,0,0,0,0.0,0.7622871398925781,0.7622871398925781,7,22274,17,Tottenham,0.697312,3.19675,3.19675,0.03540795296430588,38,0,0,0.03540795296430588,0.03540795296430588
663134,0,0,2,0.9931977987289429,90,10760,82,AMR,Brennan Johnson,a,0,0,0,0,3,1,0.2741624116897583,1.3507890701293945,0.14450928568840027,11,22274,17,Tottenham,0.697312,3.19675,3.19675,1.2673602104187012,38,0,0,0.9931977987289429,1.2673602104187012
663135,0,0,2,0.8332279920578003,90,6818,82,AMC,James Maddison,a,0,0,663142,0,5,1,0.4263650178909302,2.272064447402954,1.2156567573547363,12,22274,17,Tottenham,0.697312,3.19675,3.19675,1.2595930099487305,38,0,0,0.8332279920578003,1.2595930099487305
663136,0,0,2,0.145607128739357,90,453,82,AML,Son Heung-Min,a,0,0,663141,0,4,1,1.7503688335418701,2.1022708415985107,0.26737526059150696,13,22274,17,Tottenham,0.697312,3.19675,3.19675,1.8959759622812271,38,0,0,0.145607128739357,1.8959759622812271
663137,2,0,5,0.4884812533855438,90,6691,82,FW,Dejan Kulusevski,a,0,0,0,0,2,0,0.20510068535804749,0.9401055574417114,0.33787524700164795,15,22274,17,Tottenham,0.697312,3.19675,3.19675,0.6935819387435913,38,0,0,0.4884812533855438,0.6935819387435913
663140,0,0,1,0.11374907940626144,9,7198,82,Sub,Oliver Skipp,a,0,0,0,663133,0,0,0.0,0.11374907940626144,0,17,22274,17,Tottenham,0.697312,3.19675,3.19675,0.11374907940626144,38,0,0,0.11374907940626144,0.11374907940626144
663138,0,0,0,0.0,9,7430,82,Sub,Emerson,a,0,0,0,663128,0,0,0.0,0.0675320103764534,0.0675320103764534,17,22274,17,Tottenham,0.697312,3.19675,3.19675,0.0,38,0,0,0.0,0.0
663141,0,0,0,0.0,1,9332,82,Sub,Dane Scarlett,a,0,0,0,663136,0,0,0.0,0,0,17,22274,17,Tottenham,0.697312,3.19675,3.19675,0.0,38,0,0,0.0,0.0
663139,0,0,1,0.046925079077482224,19,343,82,Sub,Pierre-Emile Højbjerg,a,0,0,0,663132,0,0,0.0,0.901846170425415,0.901846170425415,17,22274,17,Tottenham,0.697312,3.19675,3.19675,0.046925079077482224,38,0,0,0.046925079077482224,0.046925079077482224
663142,0,0,0,0.0,1,12603,82,Sub,Mikey Moore,a,0,0,0,663135,0,0,0.0,0,0,17,22274,17,Tottenham,0.697312,3.19675,3.19675,0.0,38,0,0,0.0,0.0
663002,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,a,0,0,0,0,0,0,0.0,0,0,1,22273,18,West Ham,2.31504,0.240159,0.240159,0.0,38,0,0,0.0,0.0
663004,0,0,1,0.0893554538488388,90,6722,81,DC,Konstantinos Mavropanos,a,0,0,0,0,0,0,0.0,0,0,3,22273,18,West Ham,2.31504,0.240159,0.240159,0.0893554538488388,38,0,0,0.0893554538488388,0.0893554538488388
663005,0,0,0,0.0,90,534,81,DC,Aaron Cresswell,a,0,0,0,0,1,0,0.05011748522520065,0.05011748522520065,0.05011748522520065,3,22273,18,West Ham,2.31504,0.240159,0.240159,0.05011748522520065,38,0,0,0.0,0.05011748522520065
663003,0,0,0,0.0,90,935,81,DC,Kurt Zouma,a,0,0,0,0,0,0,0.0,0,0,3,22273,18,West Ham,2.31504,0.240159,0.240159,0.0,38,0,0,0.0,0.0
663006,0,0,0,0.0,90,8965,81,DMR,Vladimir Coufal,a,0,0,0,0,0,0,0.0,0,0,5,22273,18,West Ham,2.31504,0.240159,0.240159,0.0,38,0,0,0.0,0.0
663007,0,0,0,0.0,75,1245,81,DML,Emerson,a,0,0,663013,0,0,0,0.0,0.05011748522520065,0.05011748522520065,6,22273,18,West Ham,2.31504,0.240159,0.240159,0.0,38,0,0,0.0,0.0
663009,0,0,0,0.0,90,843,81,MC,James Ward-Prowse,a,0,0,0,0,1,0,0.0893554538488388,0,0,9,22273,18,West Ham,2.31504,0.240159,0.240159,0.0893554538488388,38,0,0,0.0,0.0893554538488388
663008,0,0,0,0.0,90,8288,81,MC,Tomas Soucek,a,0,0,0,0,0,0,0.0,0.05011748522520065,0.05011748522520065,9,22273,18,West Ham,2.31504,0.240159,0.240159,0.0,38,0,0,0.0,0.0
663010,1,0,2,0.15080316364765167,90,12027,81,FWR,Mohammed Kudus,a,0,0,0,0,0,0,0.0,0.05011748522520065,0,14,22273,18,West Ham,2.31504,0.240159,0.240159,0.15080316364765167,38,0,0,0.15080316364765167,0.15080316364765167
663011,0,0,0,0.0,85,531,81,FW,Michail Antonio,a,0,0,663015,0,0,0,0.0,0,0,15,22273,18,West Ham,2.31504,0.240159,0.240159,0.0,38,0,0,0.0,0.0
663012,0,0,0,0.0,90,7365,81,FWL,Lucas Paquetá,a,0,0,663014,0,0,0,0.0,0.05011748522520065,0.05011748522520065,16,22273,18,West Ham,2.31504,0.240159,0.240159,0.0,38,0,0,0.0,0.0
663015,0,0,0,0.0,5,12474,81,Sub,George Earthy,a,0,0,0,663011,0,0,0.0,0,0,17,22273,18,West Ham,2.31504,0.240159,0.240159,0.0,38,0,0,0.0,0.0
663013,0,0,0,0.0,15,11926,81,Sub,Edson Álvarez,a,1,0,0,663007,0,0,0.0,0,0,17,22273,18,West Ham,2.31504,0.240159,0.240159,0.0,38,0,0,0.0,0.0
663014,0,0,0,0.0,1,986,81,Sub,Danny Ings,a,0,0,0,663012,0,0,0.0,0,0,17,22273,18,West Ham,2.31504,0.240159,0.240159,0.0,38,0,0,0.0,0.0
663064,0,0,0,0.0,90,9740,229,GK,José Sá,a,0,0,0,0,0,0,0.0,0.07308502495288849,0.07308502495288849,1,22271,19,Wolverhampton Wanderers,5.65937,0.731254,0.731254,0.0,38,0,0,0.0,0.0
663066,0,0,0,0.0,90,10945,229,DC,Santiago Bueno,a,0,0,663079,0,1,0,0.17338916659355164,0.17338916659355164,0,3,22271,19,Wolverhampton Wanderers,5.65937,0.731254,0.731254,0.17338916659355164,38,0,0,0.0,0.17338916659355164
663067,0,0,0,0.0,90,7332,229,DC,Max Kilman,a,0,0,0,0,0,0,0.0,0,0,3,22271,19,Wolverhampton Wanderers,5.65937,0.731254,0.731254,0.0,38,0,0,0.0,0.0
663065,0,0,0,0.0,90,10293,229,DC,Toti,a,1,0,0,0,0,0,0.0,0,0,3,22271,19,Wolverhampton Wanderers,5.65937,0.731254,0.731254,0.0,38,0,0,0.0,0.0
663068,0,0,0,0.0,27,6163,229,DMR,Nélson Semedo,a,0,1,0,0,0,0,0.0,0,0,5,22271,19,Wolverhampton Wanderers,5.65937,0.731254,0.731254,0.0,38,0,0,0.0,0.0
663069,0,0,0,0.0,85,6674,229,DML,Rayan Ait Nouri,a,0,0,663078,0,1,0,0.427788645029068,0.6011778116226196,0.17338916659355164,6,22271,19,Wolverhampton Wanderers,5.65937,0.731254,0.731254,0.427788645029068,38,0,0,0.0,0.427788645029068
663071,0,0,0,0.0,70,7762,229,MC,Jean-Ricner Bellegarde,a,0,0,663076,0,0,0,0.0,0,0,9,22271,19,Wolverhampton Wanderers,5.65937,0.731254,0.731254,0.0,38,0,0,0.0,0.0
663072,0,0,0,0.0,90,1299,229,MC,Mario Lemina,a,0,0,0,0,0,0,0.0,0,0,9,22271,19,Wolverhampton Wanderers,5.65937,0.731254,0.731254,0.0,38,0,0,0.0,0.0
663070,0,0,1,0.17338916659355164,90,11384,229,MC,João Gomes,a,0,0,0,0,0,0,0.0,0.24647419154644012,0.24647419154644012,9,22271,19,Wolverhampton Wanderers,5.65937,0.731254,0.731254,0.17338916659355164,38,0,0,0.17338916659355164,0.17338916659355164
663073,0,0,1,0.427788645029068,85,7080,229,AMC,Matheus Cunha,a,0,0,663077,0,1,0,0.07308502495288849,0.5008736848831177,0.07308502495288849,12,22271,19,Wolverhampton Wanderers,5.65937,0.731254,0.731254,0.5008736699819565,38,0,0,0.427788645029068,0.5008736699819565
663074,0,0,1,0.07308502495288849,69,8845,229,FW,Hee-Chan Hwang,a,0,0,663075,0,0,0,0.0,0.07308502495288849,0,15,22271,19,Wolverhampton Wanderers,5.65937,0.731254,0.731254,0.07308502495288849,38,0,0,0.07308502495288849,0.07308502495288849
663077,0,0,1,0.05699066072702408,5,6382,229,Sub,Pedro Neto,a,0,0,0,663073,0,0,0.0,0,0,17,22271,19,Wolverhampton Wanderers,5.65937,0.731254,0.731254,0.05699066072702408,38,0,0,0.05699066072702408,0.05699066072702408
663075,0,0,0,0.0,21,6852,229,Sub,Matt Doherty,a,0,0,0,663074,0,0,0.0,0,0,17,22271,19,Wolverhampton Wanderers,5.65937,0.731254,0.731254,0.0,38,0,0,0.0,0.0
663078,0,0,0,0.0,5,10140,229,Sub,Hugo Bueno,a,0,0,0,663069,0,0,0.0,0,0,17,22271,19,Wolverhampton Wanderers,5.65937,0.731254,0.731254,0.0,38,0,0,0.0,0.0
663076,0,0,0,0.0,20,8119,229,Sub,Boubacar Traore,a,0,0,0,663071,0,0,0.0,0,0,17,22271,19,Wolverhampton Wanderers,5.65937,0.731254,0.731254,0.0,38,0,0,0.0,0.0
663079,0,0,0,0.0,1,8496,229,Sub,Tommy Doyle,a,0,0,0,663066,1,0,0.0,0,0,17,22271,19,Wolverhampton Wanderers,5.65937,0.731254,0.731254,0.0,38,0,0,0.0,0.0
