id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,gameweek,team_id,team_name,h_xg,a_xg,team_xG,xGI
628937,1,0,2,0.2190171182155609,90,7723,71,ML,John McGinn,h,1,0,0,0,1,0,0.04024222493171692,0.47427037358283997,0.21501103043556213,10,22045,16,1,Aston Villa,0.628499,1.71667,0.628499,0.25925934314727783
628938,0,0,0,0.0,58,5956,71,AMC,Youri Tielemans,h,0,0,628944,0,0,0,0.0,0.14187681674957275,0.14187681674957275,12,22045,16,1,Aston Villa,0.628499,1.71667,0.628499,0.0
628939,0,0,3,0.2061479687690735,90,8865,71,FW,Ollie Watkins,h,0,0,0,0,0,0,0.0,0.34802478551864624,0.14187681674957275,15,22045,16,1,Aston Villa,0.628499,1.71667,0.628499,0.2061479687690735
628941,0,0,0,0.0,42,6556,71,Sub,Moussa Diaby,h,0,0,0,628934,2,0,0.21501103043556213,0.21501103043556213,0,17,22045,16,1,Aston Villa,0.628499,1.71667,0.628499,0.21501103043556213
628944,0,0,0,0.0,32,8941,71,Sub,Jacob Ramsey,h,0,0,0,628938,0,0,0.0,0.045361313968896866,0.045361313968896866,17,22045,16,1,Aston Villa,0.628499,1.71667,0.628499,0.0
628942,0,0,1,0.021433329209685326,22,8864,71,Sub,Matthew Cash,h,0,0,0,628930,0,0,0.0,0.021433329209685326,0,17,22045,16,1,Aston Villa,0.628499,1.71667,0.628499,0.021433329209685326
628940,0,0,1,0.045361313968896866,21,7236,71,Sub,Leander Dendoncker,h,0,0,0,628936,0,0,0.0,0.045361313968896866,0,17,22045,16,1,Aston Villa,0.628499,1.71667,0.628499,0.045361313968896866
628943,0,0,0,0.0,10,4120,71,Sub,Álex Moreno,h,0,0,0,628933,0,0,0.0,0,0,17,22045,16,1,Aston Villa,0.628499,1.71667,0.628499,0.0
628737,0,0,0,0.0,90,1297,73,GK,Neto,a,0,0,0,0,0,0,0.0,0,0,1,22051,16,2,Bournemouth,1.11296,1.9742,1.9742,0.0
628738,0,0,0,0.0,90,825,73,DR,Adam Smith,a,0,0,0,0,0,0,0.0,0,0,2,22051,16,2,Bournemouth,1.11296,1.9742,1.9742,0.0
628740,0,0,1,0.03908140957355499,90,11486,73,DC,Illia Zabarnyi,a,0,0,0,0,0,0,0.0,0.8875348567962646,0.8875348567962646,3,22051,16,2,Bournemouth,1.11296,1.9742,1.9742,0.03908140957355499
628739,1,0,1,0.10227326303720474,90,10864,73,DC,Marcos Senesi,a,0,0,0,0,1,0,0.07974715530872345,0.09888537228107452,0.019138216972351074,3,22051,16,2,Bournemouth,1.11296,1.9742,1.9742,0.1820204183459282
628741,0,0,0,0.0,90,11709,73,DL,Milos Kerkez,a,0,0,0,0,0,0,0.0,0,0,4,22051,16,2,Bournemouth,1.11296,1.9742,1.9742,0.0
628742,0,0,0,0.0,90,1789,73,DMC,Lewis Cook,a,0,0,628751,0,3,1,0.5726925134658813,0.7498772144317627,0.23087085783481598,7,22051,16,2,Bournemouth,1.11296,1.9742,1.9742,0.5726925134658813
628743,0,0,0,0.0,90,10744,73,DMC,Ryan Christie,a,0,0,0,0,0,0,0.0,0.13198548555374146,0.13198548555374146,7,22051,16,2,Bournemouth,1.11296,1.9742,1.9742,0.0
628744,0,0,0,0.0,62,11363,73,AMR,Antoine Semenyo,a,0,0,628750,0,2,0,0.15112370252609253,0.15112370252609253,0,11,22051,16,2,Bournemouth,1.11296,1.9742,1.9742,0.15112370252609253
628745,0,0,0,0.0,76,6963,73,AMC,Justin Kluivert,a,0,0,628749,0,0,0,0.0,0,0,12,22051,16,2,Bournemouth,1.11296,1.9742,1.9742,0.0
628746,0,0,2,0.09888537228107452,90,10741,73,AML,Marcus Tavernier,a,1,0,628748,0,3,2,1.028889536857605,0.9864202737808228,0.019138216972351074,13,22051,16,2,Bournemouth,1.11296,1.9742,1.9742,1.1277749091386795
628747,1,0,5,0.846422016620636,90,1679,73,FW,Dominic Solanke,a,0,0,0,0,0,0,0.0,1.6802706718444824,0.8875348567962646,15,22051,16,2,Bournemouth,1.11296,1.9742,1.9742,0.846422016620636
628748,0,0,0,0.0,1,9662,73,Sub,Dango Ouattara,a,0,0,0,628746,0,0,0.0,0,0,17,22051,16,2,Bournemouth,1.11296,1.9742,1.9742,0.0
628751,0,0,0,0.0,1,561,73,Sub,Joe Rothwell,a,0,0,0,628742,0,0,0.0,0,0,17,22051,16,2,Bournemouth,1.11296,1.9742,1.9742,0.0
628749,0,0,0,0.0,14,10866,73,Sub,Luis Sinisterra,a,0,0,0,628745,0,0,0.0,0,0,17,22051,16,2,Bournemouth,1.11296,1.9742,1.9742,0.0
628750,1,0,1,0.8875348567962646,28,6034,73,Sub,Philip Billing,a,0,0,0,628744,1,0,0.1417439877986908,1.0292788743972778,0,17,22051,16,2,Bournemouth,1.11296,1.9742,1.9742,1.0292788445949554
628722,0,0,0,0.0,90,10913,89,GK,André Onana,h,0,0,0,0,0,0,0.0,0.059760525822639465,0.059760525822639465,1,22051,16,13,Manchester United,1.11296,1.9742,1.11296,0.0
628723,0,0,2,0.12370678782463074,90,7281,89,DR,Diogo Dalot,h,0,0,0,0,1,0,0.08472143858671188,0.4758234918117523,0.2673952877521515,2,22051,16,13,Manchester United,1.11296,1.9742,1.11296,0.20842822641134262
628725,0,0,0,0.0,83,1006,89,DC,Luke Shaw,h,0,0,628736,0,0,0,0.0,0.1348874419927597,0.1348874419927597,3,22051,16,13,Manchester United,1.11296,1.9742,1.11296,0.0
628724,0,0,2,0.03867053613066673,90,1687,89,DC,Harry Maguire,h,0,0,0,0,0,0,0.0,0.041872989386320114,0.01776866242289543,3,22051,16,13,Manchester United,1.11296,1.9742,1.11296,0.03867053613066673
628726,0,0,1,0.09618154913187027,90,7187,89,DL,Sergio Reguilón,h,1,0,0,0,2,0,0.09064672887325287,0.30686572194099426,0.1865798532962799,4,22051,16,13,Manchester United,1.11296,1.9742,1.11296,0.18682827800512314
628728,0,0,7,0.49666285514831543,90,5560,89,DMC,Scott McTominay,h,0,0,0,0,0,0,0.0,0.4120732843875885,0.01776866242289543,7,22051,16,13,Manchester United,1.11296,1.9742,1.11296,0.49666285514831543
628727,0,0,0,0.0,90,7927,89,DMC,Sofyan Amrabat,h,0,0,0,0,0,0,0.0,0.1348874419927597,0.1348874419927597,7,22051,16,13,Manchester United,1.11296,1.9742,1.11296,0.0
628729,0,0,1,0.05220386013388634,83,11094,89,AMR,Antony,h,0,0,628734,0,2,0,0.09317409247159958,0.24892950057983398,0.13936738669872284,11,22051,16,13,Manchester United,1.11296,1.9742,1.11296,0.14537795260548592
628730,0,0,1,0.04211015626788139,90,1228,89,AMC,Bruno Fernandes,h,1,0,0,0,6,0,0.20363107323646545,0.5308249592781067,0.41621747612953186,12,22051,16,13,Manchester United,1.11296,1.9742,1.11296,0.24574122950434685
628731,0,0,4,0.16765834391117096,83,10552,89,AML,Alejandro Garnacho,h,0,0,628735,0,2,0,0.19015660881996155,0.3825865685939789,0.1292215883731842,13,22051,16,13,Manchester United,1.11296,1.9742,1.11296,0.3578149527311325
628732,0,0,1,0.03687728941440582,60,553,89,FW,Anthony Martial,h,0,0,628733,0,1,0,0.08734887093305588,0.18398669362068176,0.059760525822639465,15,22051,16,13,Manchester United,1.11296,1.9742,1.11296,0.1242261603474617
628734,0,0,0,0.0,7,9324,89,Sub,Facundo Pellistri,h,0,0,0,628729,0,0,0.0,0,0,17,22051,16,13,Manchester United,1.11296,1.9742,1.11296,0.0
628735,0,0,0,0.0,7,556,89,Sub,Marcus Rashford,h,0,0,0,628731,0,0,0.0,0,0,17,22051,16,13,Manchester United,1.11296,1.9742,1.11296,0.0
628733,0,0,1,0.0718781054019928,30,11055,89,Sub,Rasmus Højlund,h,1,0,0,628732,1,0,0.051692403852939606,0.1235705092549324,0.051692403852939606,17,22051,16,13,Manchester United,1.11296,1.9742,1.11296,0.1235705092549324
628736,0,0,0,0.0,7,807,89,Sub,Jonny Evans,h,0,0,0,628725,0,0,0.0,0,0,17,22051,16,13,Manchester United,1.11296,1.9742,1.11296,0.0
628766,0,0,0,0.0,90,7047,244,GK,Mark Flekken,a,0,0,0,0,0,0,0.0,0.04970327392220497,0.04970327392220497,1,22052,16,3,Brentford,0.841976,0.644638,0.644638,0.0
628767,0,0,0,0.0,90,7069,244,DR,Saman Ghoddos,a,0,0,0,0,0,0,0.0,0.15153227746486664,0.15153227746486664,2,22052,16,3,Brentford,0.841976,0.644638,0.644638,0.0
628768,0,0,1,0.06698615849018097,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,0.1600055992603302,0.09301944077014923,3,22052,16,3,Brentford,0.841976,0.644638,0.644638,0.06698615849018097
628769,0,0,1,0.10596398264169693,90,1654,244,DC,Ben Mee,a,0,0,0,0,0,0,0.0,0.10182900726795197,0.10182900726795197,3,22052,16,3,Brentford,0.841976,0.644638,0.644638,0.10596398264169693
628770,0,0,0,0.0,90,9680,244,DL,Vitaly Janelt,a,0,0,0,0,2,0,0.15168672800064087,0.23503521084785461,0.1851774901151657,4,22052,16,3,Brentford,0.841976,0.644638,0.644638,0.15168672800064087
628772,0,0,0,0.0,68,9914,244,MC,Shandon Baptiste,a,0,0,628777,0,1,0,0.04331616684794426,0.1266646534204483,0.08334849029779434,9,22052,16,3,Brentford,0.841976,0.644638,0.644638,0.04331616684794426
628773,0,0,2,0.07134866714477539,49,9681,244,MC,Frank Onyeka,a,1,0,628778,0,0,0,0.0,0.15469716489315033,0.08334849029779434,9,22052,16,3,Brentford,0.841976,0.644638,0.644638,0.07134866714477539
628771,0,0,2,0.14982393383979797,90,7083,244,MC,Christian Nørgaard,a,0,0,0,0,0,0,0.0,0.14982393383979797,0,9,22052,16,3,Brentford,0.841976,0.644638,0.644638,0.14982393383979797
628774,0,0,0,0.0,69,10809,244,FWR,Keane Lewis-Potter,a,0,0,628779,0,1,0,0.08334849029779434,0.08334849029779434,0,14,22052,16,3,Brentford,0.841976,0.644638,0.644638,0.08334849029779434
628775,0,0,1,0.10182900726795197,90,3621,244,FW,Neal Maupay,a,0,0,0,0,1,0,0.04970327392220497,0.23488077521324158,0.08334849029779434,15,22052,16,3,Brentford,0.841976,0.644638,0.644638,0.15153228119015694
628776,0,0,2,0.10982297360897064,90,5786,244,FWL,Yoane Wissa,a,0,0,0,0,0,0,0.0,0.10982297360897064,0,16,22052,16,3,Brentford,0.841976,0.644638,0.644638,0.10982297360897064
628778,0,0,1,0.04331616684794426,41,11772,244,Sub,Yehor Yarmolyuk,a,0,0,0,628773,0,0,0.0,0.04331616684794426,0,17,22052,16,3,Brentford,0.841976,0.644638,0.644638,0.04331616684794426
628779,0,0,0,0.0,21,11487,244,Sub,Michael Olakigbe,a,0,0,0,628774,0,0,0.0,0,0,17,22052,16,3,Brentford,0.841976,0.644638,0.644638,0.0
628777,0,0,0,0.0,22,8859,244,Sub,Mikkel Damsgaard,a,0,0,0,628772,0,0,0.0,0,0,17,22052,16,3,Brentford,0.841976,0.644638,0.644638,0.0
628752,0,0,0,0.0,90,8776,238,GK,Wes Foderingham,h,1,0,0,0,0,0,0.0,0,0,1,22052,16,16,Sheffield United,0.841976,0.644638,0.841976,0.0
628753,0,0,0,0.0,90,9205,238,DR,Jayden Bogle,h,1,0,0,0,0,0,0.0,0.01818200945854187,0.01818200945854187,2,22052,16,16,Sheffield United,0.841976,0.644638,0.841976,0.0
628755,0,0,0,0.0,90,8286,238,DC,Jack Robinson,h,1,0,0,0,1,0,0.047596272081136703,0.06811486929655075,0.020518600940704346,3,22052,16,16,Sheffield United,0.841976,0.644638,0.841976,0.047596272081136703
628754,0,0,0,0.0,90,10386,238,DC,Anel Ahmedhodzic,h,0,0,0,0,0,0,0.0,0.09260338544845581,0.09260338544845581,3,22052,16,16,Sheffield United,0.841976,0.644638,0.841976,0.0
628756,0,0,1,0.01818200945854187,90,11732,238,DL,Auston Trusty,h,1,0,0,0,0,0,0.0,0.01818200945854187,0,4,22052,16,16,Sheffield United,0.841976,0.644638,0.841976,0.01818200945854187
628757,0,0,0,0.0,90,10872,238,DMC,Vinicius Souza,h,0,0,0,0,0,0,0.0,0.07397593557834625,0.07397593557834625,7,22052,16,16,Sheffield United,0.841976,0.644638,0.841976,0.0
628758,1,0,1,0.02810855768620968,84,10126,238,MR,James McAtee,h,0,0,628765,0,0,0,0.0,0.04418649151921272,0.016077933833003044,8,22052,16,16,Sheffield United,0.841976,0.644638,0.841976,0.02810855768620968
628759,0,0,1,0.016077933833003044,90,11839,238,MC,Gustavo Hamer,h,0,0,0,0,2,1,0.08600655943155289,0.12026650458574295,0.01818200945854187,9,22052,16,16,Sheffield United,0.841976,0.644638,0.841976,0.10208449326455593
628760,0,0,0,0.0,76,11731,238,MC,Andre Brooks,h,0,0,628764,0,0,0,0.0,0,0,9,22052,16,16,Sheffield United,0.841976,0.644638,0.841976,0.0
628761,0,0,2,0.11968105286359787,90,9912,238,ML,Cameron Archer,h,0,0,0,0,4,0,0.5241069793701172,0.6437880396842957,0,10,22052,16,16,Sheffield United,0.841976,0.644638,0.841976,0.6437880322337151
628762,0,0,1,0.05789800360798836,56,9556,238,FW,William Osula,h,1,0,628763,0,0,0,0.0,0.05789800360798836,0,15,22052,16,16,Sheffield United,0.841976,0.644638,0.841976,0.05789800360798836
628764,0,0,0,0.0,14,8918,238,Sub,Max Lowe,h,0,0,0,628760,0,0,0.0,0,0,17,22052,16,16,Sheffield United,0.841976,0.644638,0.841976,0.0
628765,0,0,0,0.0,6,12251,238,Sub,Sydie Peck,h,0,0,0,628758,0,0,0.0,0,0,17,22052,16,16,Sheffield United,0.841976,0.644638,0.841976,0.0
628763,0,0,3,0.6020281314849854,34,11730,238,Sub,Anis Ben Slimane,h,0,0,0,628762,1,0,0.07208478450775146,0.6741129159927368,0,17,22052,16,16,Sheffield United,0.841976,0.644638,0.841976,0.6741129159927368
628690,0,0,0,0.0,90,11711,220,GK,Bart Verbruggen,h,0,0,0,0,0,0,0.0,0.3938744366168976,0.3938744366168976,1,22046,16,4,Brighton,2.96247,1.05162,2.96247,0.0
628691,0,0,4,0.3923504054546356,90,239,220,DR,Pascal Groß,h,0,0,0,0,5,1,0.7692087888717651,1.726103663444519,1.3243390321731567,2,22046,16,4,Brighton,2.96247,1.05162,2.96247,1.1615591943264008
628693,0,0,0,0.0,87,6048,220,DC,Lewis Dunk,h,0,0,628701,0,2,0,0.10063078999519348,0.5491722822189331,0.5491722822189331,3,22046,16,4,Brighton,2.96247,1.05162,2.96247,0.10063078999519348
628692,0,0,1,0.03764348104596138,90,10807,220,DC,Jan Paul van Hecke,h,0,0,0,0,1,0,0.030008800327777863,1.3431379795074463,1.3054944276809692,3,22046,16,4,Brighton,2.96247,1.05162,2.96247,0.06765228137373924
628694,0,0,1,0.04710161313414574,61,489,220,DL,James Milner,h,0,0,628703,0,3,0,0.1560864895582199,0.47767043113708496,0.3567979633808136,4,22046,16,4,Brighton,2.96247,1.05162,2.96247,0.20318810269236565
628696,0,0,2,0.05073016509413719,48,205,220,DMC,Mahmoud Dahoud,h,0,0,628704,0,0,0,0.0,0.35269418358802795,0.35269418358802795,7,22046,16,4,Brighton,2.96247,1.05162,2.96247,0.05073016509413719
628695,0,0,0,0.0,61,10527,220,DMC,Carlos Baleba,h,0,0,628705,0,1,0,0.0070352028124034405,0.43500980734825134,0.43500980734825134,7,22046,16,4,Brighton,2.96247,1.05162,2.96247,0.0070352028124034405
628697,1,0,3,0.8859574198722839,90,11710,220,AMR,Simon Adingra,h,0,0,0,0,4,0,0.35304564237594604,1.7130683660507202,0.7595521807670593,11,22046,16,4,Brighton,2.96247,1.05162,2.96247,1.23900306224823
628698,0,0,1,0.06139632314443588,48,486,220,AMC,Adam Lallana,h,0,0,628702,0,1,0,0.10729683190584183,0.5169463157653809,0.34825319051742554,12,22046,16,4,Brighton,2.96247,1.05162,2.96247,0.1686931550502777
628699,0,0,4,0.21034471690654755,90,8272,220,AML,João Pedro,h,0,0,0,0,1,0,0.3768959939479828,0.8523840308189392,0.39317241311073303,13,22046,16,4,Brighton,2.96247,1.05162,2.96247,0.5872407108545303
628700,0,0,2,0.08682423084974289,90,10177,220,FW,Evan Ferguson,h,0,0,0,0,1,0,0.04710161313414574,0.1953221708536148,0.06139632314443588,15,22046,16,4,Brighton,2.96247,1.05162,2.96247,0.13392584398388863
628702,0,0,5,0.2411438524723053,42,10806,220,Sub,Kaoru Mitoma,h,0,0,0,628698,1,0,0.03560999780893326,0.9238134026527405,0.7356366515159607,17,22046,16,4,Brighton,2.96247,1.05162,2.96247,0.27675385028123856
628705,0,0,0,0.0,29,7943,220,Sub,Igor Julio,h,0,0,0,628695,0,0,0.0,1.2334686517715454,1.2334686517715454,17,22046,16,4,Brighton,2.96247,1.05162,2.96247,0.0
628703,0,0,4,0.9112690687179565,29,11269,220,Sub,Jack Hinshelwood,h,0,0,0,628694,0,0,0.0,0.9412778615951538,0.030008800327777863,17,22046,16,4,Brighton,2.96247,1.05162,2.96247,0.9112690687179565
628701,0,0,0,0.0,3,11362,220,Sub,Facundo Buonanotte,h,0,0,0,628693,0,0,0.0,0,0,17,22046,16,4,Brighton,2.96247,1.05162,2.96247,0.0
628704,0,0,2,0.03771132230758667,42,7988,220,Sub,Billy Gilmour,h,0,0,0,628696,1,0,0.05559606850147247,0.5539994239807129,0.48030832409858704,17,22046,16,4,Brighton,2.96247,1.05162,2.96247,0.09330739080905914
628706,0,0,0,0.0,90,9077,92,GK,James Trafford,a,0,0,0,0,0,0,0.0,0,0,1,22046,16,5,Burnley,2.96247,1.05162,1.05162,0.0
628707,0,0,0,0.0,90,11700,92,DR,Vitinho,a,0,0,0,0,0,0,0.0,0.09965734928846359,0.09965734928846359,2,22046,16,5,Burnley,2.96247,1.05162,1.05162,0.0
628708,0,0,0,0.0,90,6557,92,DC,Louis Beyer,a,0,0,0,0,0,0,0.0,0,0,3,22046,16,5,Burnley,2.96247,1.05162,1.05162,0.0
628709,0,0,0,0.0,90,8756,92,DC,Dara O&#039;Shea,a,1,0,0,0,0,0,0.0,0.06282839179039001,0.06282839179039001,3,22046,16,5,Burnley,2.96247,1.05162,1.05162,0.0
628710,0,0,0,0.0,90,6044,92,DL,Charlie Taylor,a,1,0,0,0,0,0,0.0,0,0,4,22046,16,5,Burnley,2.96247,1.05162,1.05162,0.0
628711,0,0,1,0.06282839179039001,60,1663,92,MR,Johann Berg Gudmundsson,a,0,0,628720,0,1,0,0.09154588729143143,0.19120323657989502,0.036828961223363876,8,22046,16,5,Burnley,2.96247,1.05162,1.05162,0.15437427908182144
628713,0,0,0,0.0,90,8323,92,MC,Josh Brownhill,a,0,0,0,0,0,0,0.0,0.036828961223363876,0.036828961223363876,9,22046,16,5,Burnley,2.96247,1.05162,1.05162,0.0
628712,0,0,0,0.0,90,8285,92,MC,Sander Berge,a,0,0,0,0,1,0,0.06282839179039001,0.2881546914577484,0.2253262847661972,9,22046,16,5,Burnley,2.96247,1.05162,1.05162,0.06282839179039001
628714,1,0,2,0.13378040492534637,80,10822,92,ML,Wilson Odobert,a,1,0,628717,0,0,0,0.0,0.13378040492534637,0,10,22046,16,5,Burnley,2.96247,1.05162,1.05162,0.13378040492534637
628716,0,0,2,0.9013733863830566,80,844,92,FW,Jay Rodriguez,a,0,0,628719,0,1,1,0.036828961223363876,0.9382023811340332,0.036828961223363876,15,22046,16,5,Burnley,2.96247,1.05162,1.05162,0.9382023476064205
628715,0,0,1,0.09154588729143143,84,11701,92,FW,Zeki Amdouni,a,0,0,628718,0,1,0,0.0969514474272728,0.25132572650909424,0.06282839179039001,15,22046,16,5,Burnley,2.96247,1.05162,1.05162,0.18849733471870422
628719,0,0,0,0.0,10,790,92,Sub,Nathan Redmond,a,1,0,0,628716,1,0,0.0,0,0,17,22046,16,5,Burnley,2.96247,1.05162,1.05162,0.0
628717,0,0,0,0.0,10,12094,92,Sub,Mike Trésor,a,0,0,0,628714,0,0,0.0,0,0,17,22046,16,5,Burnley,2.96247,1.05162,1.05162,0.0
628720,0,0,0,0.0,21,9913,92,Sub,Aaron Ramsey,a,0,0,628721,628711,0,0,0.0,0,0,17,22046,16,5,Burnley,2.96247,1.05162,1.05162,0.0
628718,0,0,0,0.0,6,11704,92,Sub,Hjalmar Ekdal,a,0,0,0,628715,0,0,0.0,0,0,17,22046,16,5,Burnley,2.96247,1.05162,1.05162,0.0
628721,0,0,0,0.0,9,5568,92,Sub,Connor Roberts,a,0,0,0,628720,0,0,0.0,0,0,17,22046,16,5,Burnley,2.96247,1.05162,1.05162,0.0
629277,0,0,0,0.0,88,9098,80,GK,Robert Sánchez,a,0,0,629290,0,0,0,0.0,0.1606839895248413,0.1606839895248413,1,22048,16,6,Chelsea,1.11437,0.885512,0.885512,0.0
629278,0,0,0,0.0,26,8067,80,DR,Reece James,a,0,0,629291,0,0,0,0.0,0,0,2,22048,16,6,Chelsea,1.11437,0.885512,0.885512,0.0
629280,0,0,1,0.013578224927186966,90,7240,80,DC,Benoit Badiashile Mukinayi,a,0,0,0,0,0,0,0.0,0.16322298347949982,0.16322298347949982,3,22048,16,6,Chelsea,1.11437,0.885512,0.885512,0.013578224927186966
629279,0,0,0,0.0,90,6885,80,DC,Axel Disasi,a,0,0,0,0,0,0,0.0,0.1606839895248413,0.1606839895248413,3,22048,16,6,Chelsea,1.11437,0.885512,0.885512,0.0
629281,0,0,1,0.018978184089064598,88,7134,80,DL,Marc Cucurella,a,0,0,629288,0,1,0,0.02844301238656044,0.19656242430210114,0.17758424580097198,4,22048,16,6,Chelsea,1.11437,0.885512,0.885512,0.04742119647562504
629282,0,0,2,0.10496201366186142,70,11356,80,DMC,Enzo Fernández,a,0,0,629292,0,0,0,0.0,0.2836776375770569,0.17871561646461487,7,22048,16,6,Chelsea,1.11437,0.885512,0.885512,0.10496201366186142
629283,0,0,0,0.0,90,9453,80,DMC,Moisés Caicedo,a,0,0,0,0,0,0,0.0,0.2501644194126129,0.2501644194126129,7,22048,16,6,Chelsea,1.11437,0.885512,0.885512,0.0
629284,0,0,5,0.2317649871110916,90,8497,80,AMR,Cole Palmer,a,1,0,0,0,2,0,0.09655668586492538,0.3378167450428009,0.15878631174564362,11,22048,16,6,Chelsea,1.11437,0.885512,0.885512,0.328321672976017
629285,0,0,1,0.021349715068936348,90,9040,80,AMC,Conor Gallagher,a,0,0,0,0,2,0,0.04803121089935303,0.4811103343963623,0.4811103343963623,12,22048,16,6,Chelsea,1.11437,0.885512,0.885512,0.06938092596828938
629286,0,0,1,0.043284106999635696,90,11305,80,AML,Mykhailo Mudryk,a,1,0,0,0,5,0,0.30084723234176636,0.3092034161090851,0,13,22048,16,6,Chelsea,1.11437,0.885512,0.885512,0.34413133934140205
629287,0,0,1,0.10585711896419525,71,8384,80,FW,Armando Broja,a,0,0,629289,0,1,0,0.02892284467816353,0.2561297118663788,0.1213497593998909,15,22048,16,6,Chelsea,1.11437,0.885512,0.885512,0.13477996364235878
629288,0,0,0,0.0,2,11807,80,Sub,Ian Maatsen,a,0,0,0,629281,0,0,0.0,0,0,17,22048,16,6,Chelsea,1.11437,0.885512,0.885512,0.0
629291,0,0,1,0.09624186158180237,64,10805,80,Sub,Levi Colwill,a,0,0,0,629278,1,0,0.043284106999635696,0.27430593967437744,0.13477995991706848,17,22048,16,6,Chelsea,1.11437,0.885512,0.885512,0.13952596858143806
629289,0,0,2,0.1793225109577179,19,10048,80,Sub,Nicolas Jackson,a,0,0,0,629287,0,0,0.0,0.1793225109577179,0,17,22048,16,6,Chelsea,1.11437,0.885512,0.885512,0.1793225109577179
629292,0,0,1,0.07017283141613007,20,618,80,Sub,Raheem Sterling,a,0,0,0,629282,1,0,0.018978184089064598,0.3117576539516449,0.2226066291332245,17,22048,16,6,Chelsea,1.11437,0.885512,0.885512,0.08915101550519466
629290,0,0,0,0.0,2,12032,80,Sub,Djordje Petrovic,a,0,0,0,629277,0,0,0.0,0,0,17,22048,16,6,Chelsea,1.11437,0.885512,0.885512,0.0
629262,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,0,0,0.0,0.07265916466712952,0.07265916466712952,1,22048,16,8,Everton,1.11437,0.885512,1.11437,0.0
629263,0,0,0,0.0,40,631,72,DR,Ashley Young,h,0,0,629276,0,0,0,0.0,0,0,2,22048,16,8,Everton,1.11437,0.885512,1.11437,0.0
629265,0,0,0,0.0,90,8476,72,DC,Jarrad Branthwaite,h,1,0,0,0,0,0,0.0,0,0,3,22048,16,8,Everton,1.11437,0.885512,1.11437,0.0
629264,0,0,0,0.0,90,1665,72,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.05305883660912514,0.05305883660912514,3,22048,16,8,Everton,1.11437,0.885512,1.11437,0.0
629266,0,0,1,0.03924848884344101,90,10291,72,DL,Vitalii Mykolenko,h,0,0,0,0,0,0,0.0,0.5825514197349548,0.5825514197349548,4,22048,16,8,Everton,1.11437,0.885512,1.11437,0.03924848884344101
629267,0,0,1,0.053790945559740067,90,8720,72,MR,Jack Harrison,h,0,0,629275,0,2,0,0.12403632700443268,0.17782726883888245,0.05137716233730316,8,22048,16,8,Everton,1.11437,0.885512,1.11437,0.17782727256417274
629268,0,0,0,0.0,50,668,72,MC,Idrissa Gueye,h,1,0,629273,0,0,0,0.0,0,0,9,22048,16,8,Everton,1.11437,0.885512,1.11437,0.0
629269,0,0,0,0.0,90,7438,72,MC,James Garner,h,0,0,0,0,0,0,0.0,0.05137716233730316,0.05137716233730316,9,22048,16,8,Everton,1.11437,0.885512,1.11437,0.0
629270,0,0,1,0.07265916466712952,90,6756,72,ML,Dwight McNeil,h,0,0,0,0,1,0,0.5825514197349548,0.7065877318382263,0.05137716233730316,10,22048,16,8,Everton,1.11437,0.885512,1.11437,0.6552105844020844
629271,1,0,3,0.4837169945240021,90,1726,72,AMC,Abdoulaye Doucouré,h,0,0,0,0,0,0,0.0,0.39074674248695374,0,12,22048,16,8,Everton,1.11437,0.885512,1.11437,0.4837169945240021
629272,0,0,1,0.5825514197349548,71,5555,72,FW,Dominic Calvert-Lewin,h,0,0,629274,0,0,0,0.0,0.6552106142044067,0.07265916466712952,15,22048,16,8,Everton,1.11437,0.885512,1.11437,0.5825514197349548
629274,0,0,1,0.05137716233730316,19,9983,72,Sub,Beto,h,0,0,0,629272,0,0,0.0,0.05137716233730316,0,17,22048,16,8,Everton,1.11437,0.885512,1.11437,0.05137716233730316
629275,1,0,1,0.02774900384247303,1,10027,72,Sub,Lewis Dobbin,h,0,0,0,629267,0,0,0.0,0,0,17,22048,16,8,Everton,1.11437,0.885512,1.11437,0.02774900384247303
629273,0,0,0,0.0,40,9667,72,Sub,Amadou Onana,h,0,0,0,629268,1,0,0.05305883660912514,0.1044360026717186,0.05137716233730316,17,22048,16,8,Everton,1.11437,0.885512,1.11437,0.05305883660912514
629276,0,0,0,0.0,50,10292,72,Sub,Nathan Patterson,h,0,0,0,629263,0,0,0.0,0.05137716233730316,0.05137716233730316,17,22048,16,8,Everton,1.11437,0.885512,1.11437,0.0
628410,0,0,0,0.0,90,978,78,GK,Sam Johnstone,h,0,0,628424,0,0,0,0.0,0.0,0.0,1,22047,16,7,Crystal Palace,1.79152,1.3708,1.79152,0.0
628411,0,0,0,0.0,90,510,78,DR,Joel Ward,h,1,0,0,0,0,0,0.0,0.0,0.0,2,22047,16,7,Crystal Palace,1.79152,1.3708,1.79152,0.0
628413,0,0,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0.0,0.0,3,22047,16,7,Crystal Palace,1.79152,1.3708,1.79152,0.0
