id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,gameweek,team_id,team_name,h_xg,a_xg,team_xG,xGI
633059,0,0,0,0.0,90,8865,71,FW,Ollie Watkins,a,0,0,0,0,0,0,0.0,0.0,0.0,15,22082,19,1,Aston Villa,1.20104,1.83637,1.83637,0.0
633062,0,0,0,0.0,9,6686,71,Sub,Nicolo Zaniolo,a,0,0,0,633056,0,0,0.0,0.0,0.0,17,22082,19,1,Aston Villa,1.20104,1.83637,1.83637,0.0
633060,0,0,0,0.0,1,11366,71,Sub,Jhon Durán,a,0,0,0,633057,0,0,0.0,0.0,0.0,17,22082,19,1,Aston Villa,1.20104,1.83637,1.83637,0.0
633063,0,0,0,0.0,36,4120,71,Sub,Álex Moreno,a,0,0,0,633053,2,0,0.5911310315132141,0.7360008358955383,0.2612405121326446,17,22082,19,1,Aston Villa,1.20104,1.83637,1.83637,0.5911310315132141
633061,0,0,0,0.0,9,6556,71,Sub,Moussa Diaby,a,0,0,0,633058,0,0,0.0,0.0,0.0,17,22082,19,1,Aston Villa,1.20104,1.83637,1.83637,0.0
633064,0,0,0,0.0,1,9554,71,Sub,Tim Iroegbunam,a,0,0,0,633054,0,0,0.0,0.0,0.0,17,22082,19,1,Aston Villa,1.20104,1.83637,1.83637,0.0
632973,0,0,0,0.0,90,1297,73,GK,Neto,h,0,0,0,0,0,0,0.0,0.1782298535108566,0.1782298535108566,1,22075,19,2,Bournemouth,2.07911,0.324365,2.07911,0.0
632974,0,0,0,0.0,90,825,73,DR,Adam Smith,h,0,0,0,0,0,0,0.0,0.21551613509655,0.21551613509655,2,22075,19,2,Bournemouth,2.07911,0.324365,2.07911,0.0
632976,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,1,0,0.1305930912494659,0.573703408241272,0.573703408241272,3,22075,19,2,Bournemouth,2.07911,0.324365,2.07911,0.1305930912494659
632975,0,0,0,0.0,90,10864,73,DC,Marcos Senesi,h,0,0,0,0,0,0,0.0,0.4987269043922424,0.4987269043922424,3,22075,19,2,Bournemouth,2.07911,0.324365,2.07911,0.0
632977,0,0,2,0.0858135893940925,90,9662,73,DL,Dango Ouattara,h,0,0,0,0,0,0,0.0,0.5917456746101379,0.573703408241272,4,22075,19,2,Bournemouth,2.07911,0.324365,2.07911,0.0858135893940925
632979,0,0,1,0.0766844749450683,90,10744,73,DMC,Ryan Christie,h,0,0,0,0,0,0,0.0,0.4131167531013489,0.3364322781562805,7,22075,19,2,Bournemouth,2.07911,0.324365,2.07911,0.0766844749450683
632978,0,0,0,0.0,90,12149,73,DMC,Alex Scott,h,0,0,0,0,1,1,0.3015963435173034,0.573703408241272,0.2721070945262909,7,22075,19,2,Bournemouth,2.07911,0.324365,2.07911,0.3015963435173034
632980,0,0,1,0.0189007092267274,75,11363,73,AMR,Antoine Semenyo,h,0,0,632984,0,1,0,0.2760948538780212,0.4255886673927307,0.1305930912494659,11,22075,19,2,Bournemouth,2.07911,0.324365,2.07911,0.2949955631047487
632981,1,0,2,0.5776911973953247,76,6963,73,AMC,Justin Kluivert,h,0,0,632985,0,3,0,0.1612453460693359,0.7389365434646606,0.0,12,22075,19,2,Bournemouth,2.07911,0.324365,2.07911,0.7389365434646606
632982,0,0,5,0.2540498077869415,90,10741,73,AML,Marcus Tavernier,h,0,0,632986,0,0,0,0.0,0.2171349227428436,0.112777940928936,13,22075,19,2,Bournemouth,2.07911,0.324365,2.07911,0.2540498077869415
632983,1,0,3,0.9657641053199768,90,1679,73,FW,Dominic Solanke,h,0,0,0,0,0,0,0.0,0.2595104575157165,0.0549152120947837,15,22075,19,2,Bournemouth,2.07911,0.324365,2.07911,0.9657641053199768
632985,0,0,0,0.0,14,6034,73,Sub,Philip Billing,h,0,0,0,632981,1,0,0.0938772335648536,0.2301021367311477,0.2301021367311477,17,22075,19,2,Bournemouth,2.07911,0.324365,2.07911,0.0938772335648536
632986,0,0,1,0.0525736473500728,1,6820,73,Sub,David Brooks,h,0,0,0,632982,1,1,0.0476367585361003,0.1002104058861732,0.0476367585361003,17,22075,19,2,Bournemouth,2.07911,0.324365,2.07911,0.1002104058861732
632984,1,0,1,0.0476367585361003,15,10866,73,Sub,Luis Sinisterra,h,0,0,0,632980,2,0,0.088588148355484,0.2301021367311477,0.0938772335648536,17,22075,19,2,Bournemouth,2.07911,0.324365,2.07911,0.1362249068915844
633121,0,0,0,0.0,90,7047,244,GK,Mark Flekken,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22077,19,3,Brentford,2.59347,1.89483,2.59347,0.0
633122,0,0,0,0.0,75,9685,244,DR,Mads Roerslev,h,0,0,633133,0,0,0,0.0,0.1179084181785583,0.1179084181785583,2,22077,19,3,Brentford,2.59347,1.89483,2.59347,0.0
633124,0,0,1,0.0619129538536071,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,1,0,0.1088247075676918,0.0195647291839122,0.0195647291839122,3,22077,19,3,Brentford,2.59347,1.89483,2.59347,0.1707376614212989
633123,0,0,1,0.6136377453804016,90,9733,244,DC,Nathan Collins,h,0,0,0,0,0,0,0.0,0.0,0.0,3,22077,19,3,Brentford,2.59347,1.89483,2.59347,0.6136377453804016
633125,0,0,1,0.0187884606420993,90,7069,244,DL,Saman Ghoddos,h,0,0,0,0,2,0,0.6595717668533325,0.5645029544830322,0.5457144975662231,4,22077,19,3,Brentford,2.59347,1.89483,2.59347,0.6783602274954319
633127,0,0,2,0.5155630111694336,90,9680,244,MC,Vitaly Janelt,h,0,0,0,0,1,0,0.076085552573204,0.5457144975662231,0.076085552573204,9,22077,19,3,Brentford,2.59347,1.89483,2.59347,0.5916485637426376
633128,0,0,0,0.0,54,11772,244,MC,Yehor Yarmolyuk,h,0,0,633132,0,0,0,0.0,0.1179084181785583,0.1179084181785583,9,22077,19,3,Brentford,2.59347,1.89483,2.59347,0.0
633126,0,0,1,0.1088247075676918,90,7083,244,MC,Christian Nørgaard,h,1,0,0,0,0,0,0.0,0.3017415404319763,0.3017415404319763,9,22077,19,3,Brentford,2.59347,1.89483,2.59347,0.1088247075676918
633129,1,0,2,0.3664152920246124,90,5786,244,FWR,Yoane Wissa,h,0,0,633135,0,2,0,0.2444674372673034,0.6108826994895935,0.1179084181785583,14,22077,19,3,Brentford,2.59347,1.89483,2.59347,0.6108827292919159
633130,0,0,1,0.1179084181785583,90,3621,244,FW,Neal Maupay,h,0,0,0,0,1,1,0.2903297543525696,1.004426121711731,0.5961880087852478,15,22077,19,3,Brentford,2.59347,1.89483,2.59347,0.4082381725311279
633131,0,0,2,0.6510365009307861,90,10809,244,FWL,Keane Lewis-Potter,h,0,0,633134,0,2,0,0.4777818918228149,1.2049039602279663,0.076085552573204,16,22077,19,3,Brentford,2.59347,1.89483,2.59347,1.128818392753601
633133,0,0,1,0.0081529198214411,15,7166,244,Sub,Mathias Jensen,h,0,0,0,633122,0,0,0.0,0.0081529198214411,0.0,17,22077,19,3,Brentford,2.59347,1.89483,2.59347,0.0081529198214411
633134,0,0,0,0.0,1,10205,244,Sub,Myles Peart-Harris,h,0,0,0,633131,1,0,0.0114118093624711,0.0114118093624711,0.0,17,22077,19,3,Brentford,2.59347,1.89483,2.59347,0.0114118093624711
633132,0,0,1,0.1265590190887451,36,8859,244,Sub,Mikkel Damsgaard,h,0,0,0,633128,1,0,0.6154976487159729,0.742056667804718,0.0,17,22077,19,3,Brentford,2.59347,1.89483,2.59347,0.742056667804718
633135,0,0,1,0.0114118093624711,1,11487,244,Sub,Michael Olakigbe,h,0,0,0,633129,0,0,0.0,0.0114118093624711,0.0,17,22077,19,3,Brentford,2.59347,1.89483,2.59347,0.0114118093624711
633151,0,0,0,0.0,90,7235,220,GK,Jason Steele,h,0,0,0,0,0,0,0.0,0.0978086590766906,0.0978086590766906,1,22078,19,4,Brighton,3.84702,2.06955,3.84702,0.0
633152,1,0,1,0.3345769047737121,90,11269,220,DR,Jack Hinshelwood,h,0,0,0,0,0,0,0.0,0.4323855638504028,0.0978086590766906,2,22078,19,4,Brighton,3.84702,2.06955,3.84702,0.3345769047737121
633154,0,0,3,0.3045133352279663,90,6048,220,DC,Lewis Dunk,h,1,0,0,0,0,0,0.0,0.0,0.0,3,22078,19,4,Brighton,3.84702,2.06955,3.84702,0.3045133352279663
633153,0,0,1,0.4196526408195495,90,10807,220,DC,Jan Paul van Hecke,h,0,0,0,0,0,0,0.0,0.4323855638504028,0.4323855638504028,3,22078,19,4,Brighton,3.84702,2.06955,3.84702,0.4196526408195495
633155,0,0,0,0.0,51,7943,220,DL,Igor Julio,h,0,0,633163,0,0,0,0.0,0.4323855638504028,0.4323855638504028,4,22078,19,4,Brighton,3.84702,2.06955,3.84702,0.0
633156,0,0,0,0.0,90,7988,220,DMC,Billy Gilmour,h,0,0,0,0,1,0,0.2519705295562744,0.7304515838623047,0.7304515838623047,7,22078,19,4,Brighton,3.84702,2.06955,3.84702,0.2519705295562744
633157,0,0,0,0.0,90,239,220,MC,Pascal Groß,h,0,0,0,0,3,0,0.4791389405727386,0.1439041346311569,0.0978086590766906,9,22078,19,4,Brighton,3.84702,2.06955,3.84702,0.4791389405727386
633158,0,0,1,0.0978086590766906,74,489,220,MC,James Milner,h,0,0,633165,0,2,1,0.1044340953230857,0.4323855638504028,0.3345769047737121,9,22078,19,4,Brighton,3.84702,2.06955,3.84702,0.2022427543997764
633159,0,0,2,0.1257499307394027,64,11362,220,AMC,Facundo Buonanotte,h,1,0,633162,0,1,0,0.4079937636852264,0.6181614995002747,0.0978086590766906,12,22078,19,4,Brighton,3.84702,2.06955,3.84702,0.5337436944246292
633160,2,0,4,1.9922473430633545,90,8272,220,FW,João Pedro,h,0,0,633166,0,2,1,0.4469360113143921,1.1688162088394165,0.2519705295562744,15,22078,19,4,Brighton,3.84702,2.06955,3.84702,2.4391833543777466
633161,0,0,2,0.6599643230438232,74,501,220,FW,Danny Welbeck,h,0,0,633164,0,0,0,0.0,0.9945412278175354,0.3345769047737121,15,22078,19,4,Brighton,3.84702,2.06955,3.84702,0.6599643230438232
633163,1,0,1,0.0190984066575765,39,5136,220,Sub,Estupiñán,h,0,0,0,633155,0,0,0.0,0.0,0.0,17,22078,19,4,Brighton,3.84702,2.06955,3.84702,0.0190984066575765
633166,0,0,0,0.0,1,486,220,Sub,Adam Lallana,h,0,0,0,633160,0,0,0.0,0.0,0.0,17,22078,19,4,Brighton,3.84702,2.06955,3.84702,0.0
633164,0,0,0,0.0,16,10177,220,Sub,Evan Ferguson,h,0,0,0,633161,0,0,0.0,0.0,0.0,17,22078,19,4,Brighton,3.84702,2.06955,3.84702,0.0
633162,0,0,0,0.0,26,10527,220,Sub,Carlos Baleba,h,0,0,0,633159,0,0,0.0,0.0,0.0,17,22078,19,4,Brighton,3.84702,2.06955,3.84702,0.0
633165,0,0,0,0.0,16,9284,220,Sub,Jakub Moder,h,1,0,0,633158,0,0,0.0,0.0,0.0,17,22078,19,4,Brighton,3.84702,2.06955,3.84702,0.0
633003,0,0,0,0.0,90,9077,92,GK,James Trafford,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22079,19,5,Burnley,0.972389,1.68451,0.972389,0.0
633004,0,0,0,0.0,90,11700,92,DR,Vitinho,h,0,0,0,0,0,0,0.0,0.6386803388595581,0.6386803388595581,2,22079,19,5,Burnley,0.972389,1.68451,0.972389,0.0
633006,0,0,1,0.0126938940957188,90,8756,92,DC,Dara O&#039;Shea,h,1,0,0,0,1,0,0.1457758992910385,0.3437114357948303,0.3437114357948303,3,22079,19,5,Burnley,0.972389,1.68451,0.972389,0.1584697933867573
633005,0,0,1,0.1457758992910385,90,6557,92,DC,Louis Beyer,h,0,0,0,0,0,0,0.0,0.0315666683018207,0.0315666683018207,3,22079,19,5,Burnley,0.972389,1.68451,0.972389,0.1457758992910385
633007,0,0,0,0.0,90,6044,92,DL,Charlie Taylor,h,0,0,0,0,1,0,0.2907305061817169,0.2907305061817169,0.2907305061817169,4,22079,19,5,Burnley,0.972389,1.68451,0.972389,0.2907305061817169
633008,0,0,1,0.0298280157148838,90,10822,92,MR,Wilson Odobert,h,0,0,0,0,1,0,0.3479498326778412,0.7000750303268433,0.3222971856594085,8,22079,19,5,Burnley,0.972389,1.68451,0.972389,0.377777848392725
633009,0,0,2,0.3377429842948913,90,8285,92,MC,Sander Berge,h,1,0,0,0,1,0,0.0298280157148838,0.3675709962844848,0.0,9,22079,19,5,Burnley,0.972389,1.68451,0.972389,0.3675710000097751
633010,0,0,1,0.0315666683018207,90,8323,92,MC,Josh Brownhill,h,0,0,633016,0,1,0,0.0529809258878231,0.1143756136298179,0.0298280157148838,9,22079,19,5,Burnley,0.972389,1.68451,0.972389,0.0845475941896438
633011,0,0,0,0.0,63,12094,92,ML,Mike Trésor,h,0,0,633015,0,1,0,0.0126938940957188,0.0,0.0,10,22079,19,5,Burnley,0.972389,1.68451,0.972389,0.0126938940957188
633012,0,0,0,0.0,87,7498,92,FW,Lyle Foster,h,0,0,633017,0,1,0,0.0315666683018207,0.0315666683018207,0.0315666683018207,15,22079,19,5,Burnley,0.972389,1.68451,0.972389,0.0315666683018207
633013,0,0,1,0.0529809258878231,87,11701,92,FW,Zeki Amdouni,h,0,0,633014,0,0,0,0.0,0.0529809258878231,0.0,15,22079,19,5,Burnley,0.972389,1.68451,0.972389,0.0529809258878231
633015,0,0,1,0.3479498326778412,27,1663,92,Sub,Johann Berg Gudmundsson,h,0,0,0,633011,0,0,0.0,0.3479498326778412,0.0,17,22079,19,5,Burnley,0.972389,1.68451,0.972389,0.3479498326778412
633016,0,0,0,0.0,1,9913,92,Sub,Aaron Ramsey,h,0,0,0,633010,0,0,0.0,0.2907305061817169,0.2907305061817169,17,22079,19,5,Burnley,0.972389,1.68451,0.972389,0.0
633014,0,0,1,0.0157014988362789,3,5355,92,Sub,Jacob Bruun Larsen,h,0,0,0,633013,0,0,0.0,0.0157014988362789,0.0,17,22079,19,5,Burnley,0.972389,1.68451,0.972389,0.0157014988362789
633017,0,0,0,0.0,3,790,92,Sub,Nathan Redmond,h,0,0,0,633012,0,0,0.0,0.2907305061817169,0.2907305061817169,17,22079,19,5,Burnley,0.972389,1.68451,0.972389,0.0
633065,0,0,0,0.0,90,12032,80,GK,Djordje Petrovic,h,0,0,0,0,0,0,0.0,0.1251240670680999,0.1251240670680999,1,22080,19,6,Chelsea,2.73005,0.958077,2.73005,0.0
633066,0,0,0,0.0,90,9017,80,DR,Malo Gusto,h,0,0,0,0,2,1,0.618106484413147,1.1908835172653198,0.5727769732475281,2,22080,19,6,Chelsea,2.73005,0.958077,2.73005,0.618106484413147
633068,0,0,0,0.0,90,7240,80,DC,Benoit Badiashile Mukinayi,h,0,0,633079,0,0,0,0.0,1.2846615314483645,1.2846615314483645,3,22080,19,6,Chelsea,2.73005,0.958077,2.73005,0.0
633067,0,0,0,0.0,90,6885,80,DC,Axel Disasi,h,0,0,0,0,0,0,0.0,0.8032397031784058,0.8032397031784058,3,22080,19,6,Chelsea,2.73005,0.958077,2.73005,0.0
633069,0,0,0,0.0,61,10805,80,DL,Levi Colwill,h,0,0,633078,0,0,0,0.0,0.7487780451774597,0.7487780451774597,4,22080,19,6,Chelsea,2.73005,0.958077,2.73005,0.0
633071,0,0,0,0.0,90,9040,80,DMC,Conor Gallagher,h,1,0,0,0,2,0,0.4593134820461273,0.983536422252655,0.5727769732475281,7,22080,19,6,Chelsea,2.73005,0.958077,2.73005,0.4593134820461273
633070,0,0,0,0.0,90,9453,80,DMC,Moisés Caicedo,h,1,0,0,0,0,0,0.0,1.037998080253601,1.037998080253601,7,22080,19,6,Chelsea,2.73005,0.958077,2.73005,0.0
633072,0,0,2,0.3731448948383331,61,11807,80,AMR,Ian Maatsen,h,0,0,633077,0,0,0,0.0,0.4451646506786346,0.0720197632908821,11,22080,19,6,Chelsea,2.73005,0.958077,2.73005,0.3731448948383331
633073,0,0,1,0.0485540218651294,74,3300,80,AMC,Christopher Nkunku,h,0,0,633080,0,1,0,0.0720197632908821,1.0088094472885132,0.9367896914482116,12,22080,19,6,Chelsea,2.73005,0.958077,2.73005,0.1205737851560115
633074,1,0,3,1.0657594203948977,74,11305,80,AML,Mykhailo Mudryk,h,0,0,633076,0,1,0,0.3186832070350647,1.3844425678253174,0.3186832070350647,13,22080,19,6,Chelsea,2.73005,0.958077,2.73005,1.3844426274299622
633075,0,0,1,0.4107594490051269,90,10048,80,FW,Nicolas Jackson,h,0,0,0,0,1,0,0.430094838142395,0.840854287147522,0.0,15,22080,19,6,Chelsea,2.73005,0.958077,2.73005,0.840854287147522
633077,0,0,0,0.0,29,10004,80,Sub,Romeo Lavia,h,0,0,0,633072,0,0,0.0,0.0,0.0,17,22080,19,6,Chelsea,2.73005,0.958077,2.73005,0.0
633080,1,0,1,0.7611688375473022,16,11357,80,Sub,Noni Madueke,h,1,0,0,633073,0,0,0.0,0.0,0.0,17,22080,19,6,Chelsea,2.73005,0.958077,2.73005,0.7611688375473022
633078,0,0,0,0.0,29,3288,80,Sub,Thiago Silva,h,0,0,0,633069,1,0,0.0706623867154121,0.0706623867154121,0.0,17,22080,19,6,Chelsea,2.73005,0.958077,2.73005,0.0706623867154121
633076,0,0,1,0.0706623867154121,16,8384,80,Sub,Armando Broja,h,0,0,0,633074,0,0,0.0,0.0706623867154121,0.0,17,22080,19,6,Chelsea,2.73005,0.958077,2.73005,0.0706623867154121
633079,0,0,0,0.0,1,11595,80,Sub,Alfie Gilchrist,h,0,0,0,633068,0,0,0.0,0.0,0.0,17,22080,19,6,Chelsea,2.73005,0.958077,2.73005,0.0
633081,0,0,0,0.0,90,7702,78,GK,Dean Henderson,a,0,0,0,0,0,0,0.0,0.0723221823573112,0.0723221823573112,1,22080,19,7,Crystal Palace,2.73005,0.958077,0.958077,0.0
633082,0,0,0,0.0,90,603,78,DR,Nathaniel Clyne,a,0,0,0,0,0,0,0.0,0.0705499053001403,0.0705499053001403,2,22080,19,7,Crystal Palace,2.73005,0.958077,0.958077,0.0
633083,0,0,1,0.0103369122371077,90,6314,78,DC,Joachim Andersen,a,0,0,0,0,0,0,0.0,0.1839480102062225,0.1736110895872116,3,22080,19,7,Crystal Palace,2.73005,0.958077,0.958077,0.0103369122371077
633084,0,0,0,0.0,90,7603,78,DC,Marc Guehi,a,0,0,0,0,0,0,0.0,0.0795468166470527,0.0795468166470527,3,22080,19,7,Crystal Palace,2.73005,0.958077,0.958077,0.0
633085,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,a,1,0,0,0,0,0,0.0,0.0103369122371077,0.0103369122371077,4,22080,19,7,Crystal Palace,2.73005,0.958077,0.958077,0.0
633088,0,0,4,0.2407000660896301,90,8706,78,MC,Eberechi Eze,a,0,0,0,0,3,0,0.1163564920425415,0.2288501411676406,0.0582374446094036,9,22080,19,7,Crystal Palace,2.73005,0.958077,0.958077,0.3570565581321716
633086,0,0,0,0.0,90,2182,78,MC,Jefferson Lerma,a,0,0,633092,0,0,0,0.0,0.0,0.0,9,22080,19,7,Crystal Palace,2.73005,0.958077,0.958077,0.0
633087,0,0,0,0.0,90,8430,78,MC,Chris Richards,a,1,0,0,0,1,0,0.0103369122371077,0.0103369122371077,0.0,9,22080,19,7,Crystal Palace,2.73005,0.958077,0.958077,0.0103369122371077
633089,1,0,6,0.6209186315536499,90,9948,78,FWR,Michael Olise,a,0,0,0,0,2,0,0.0918592810630798,0.6781548261642456,0.0,14,22080,19,7,Crystal Palace,2.73005,0.958077,0.958077,0.7127779126167297
633090,0,0,1,0.0705499053001403,90,5735,78,FW,Jean-Philippe Mateta,a,0,0,0,0,2,0,0.1471167206764221,0.2176666259765625,0.0,15,22080,19,7,Crystal Palace,2.73005,0.958077,0.958077,0.2176666259765625
633091,0,0,0,0.0,82,672,78,FWL,Jordan Ayew,a,0,0,633093,0,1,1,0.3494974672794342,0.3598343729972839,0.0103369122371077,16,22080,19,7,Crystal Palace,2.73005,0.958077,0.958077,0.3494974672794342
633092,0,0,1,0.021309370175004,1,12152,78,Sub,Matheus França,a,0,0,0,633086,0,0,0.0,0.021309370175004,0.0,17,22080,19,7,Crystal Palace,2.73005,0.958077,0.958077,0.021309370175004
633093,0,0,0,0.0,8,757,78,Sub,Jeffrey Schlupp,a,0,0,0,633091,1,0,0.0940642803907394,0.1523017287254333,0.0582374446094036,17,22080,19,7,Crystal Palace,2.73005,0.958077,0.958077,0.0940642803907394
633094,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,1,0,0,0,0,0,0.0,0.4376466870307922,0.4376466870307922,1,22081,19,8,Everton,1.23529,2.28321,1.23529,0.0
633095,0,0,0,0.0,90,10292,72,DR,Nathan Patterson,h,1,0,0,0,1,0,0.0432747788727283,0.4142490923404693,0.3709743320941925,2,22081,19,8,Everton,1.23529,2.28321,1.23529,0.0432747788727283
633097,0,0,0,0.0,90,8476,72,DC,Jarrad Branthwaite,h,1,0,0,0,0,0,0.0,0.4376466870307922,0.4376466870307922,3,22081,19,8,Everton,1.23529,2.28321,1.23529,0.0
633096,0,0,1,0.0608884990215301,90,1665,72,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.0666723698377609,0.0666723698377609,3,22081,19,8,Everton,1.23529,2.28321,1.23529,0.0608884990215301
633098,0,0,1,0.0259600114077329,90,10291,72,DL,Vitalii Mykolenko,h,0,0,0,0,0,0,0.0,0.4376466870307922,0.4376466870307922,4,22081,19,8,Everton,1.23529,2.28321,1.23529,0.0259600114077329
633100,0,0,0,0.0,68,2383,72,DMC,André Gomes,h,1,0,633106,0,0,0,0.0,0.0,0.0,7,22081,19,8,Everton,1.23529,2.28321,1.23529,0.0
633099,0,0,0,0.0,90,9667,72,DMC,Amadou Onana,h,0,0,0,0,0,0,0.0,0.0,0.0,7,22081,19,8,Everton,1.23529,2.28321,1.23529,0.0
633101,1,0,2,0.6675249934196472,83,8720,72,AMR,Jack Harrison,h,0,0,633105,0,1,0,0.3709743320941925,1.0206921100616455,0.0432747788727283,11,22081,19,8,Everton,1.23529,2.28321,1.23529,1.0384993255138395
633102,0,0,0,0.0,90,7438,72,AMC,James Garner,h,0,0,0,0,1,0,0.0608884990215301,0.0,0.0,12,22081,19,8,Everton,1.23529,2.28321,1.23529,0.0608884990215301
633103,0,0,0,0.0,90,6756,72,AML,Dwight McNeil,h,0,0,0,0,2,1,0.6731153726577759,0.7163901925086975,0.0432747788727283,13,22081,19,8,Everton,1.23529,2.28321,1.23529,0.6731153726577759
633104,0,0,2,0.1099471449851989,68,9983,72,FW,Beto,h,0,0,633107,0,0,0,0.0,0.1099471449851989,0.0,15,22081,19,8,Everton,1.23529,2.28321,1.23529,0.1099471449851989
633106,0,0,0,0.0,22,1653,72,Sub,Michael Keane,h,0,0,0,633100,0,0,0.0,0.0,0.0,17,22081,19,8,Everton,1.23529,2.28321,1.23529,0.0
633107,0,0,1,0.3709743320941925,22,5555,72,Sub,Dominic Calvert-Lewin,h,0,0,0,633104,0,0,0.0,0.3709743320941925,0.0,17,22081,19,8,Everton,1.23529,2.28321,1.23529,0.3709743320941925
633105,0,0,0,0.0,7,8066,72,Sub,Arnaut Danjuma Groeneveld,h,0,0,0,633101,0,0,0.0,0.0,0.0,17,22081,19,8,Everton,1.23529,2.28321,1.23529,0.0
632987,0,0,0,0.0,90,181,228,GK,Bernd Leno,a,1,0,0,0,0,0,0.0,0.0,0.0,1,22075,19,9,Fulham,2.07911,0.324365,0.324365,0.0
632988,0,0,1,0.0559042170643806,76,5973,228,DR,Kenny Tete,a,0,0,632998,0,0,0,0.0,0.0559042170643806,0.0,2,22075,19,9,Fulham,2.07911,0.324365,0.324365,0.0559042170643806
632989,0,0,0,0.0,90,11728,228,DC,Calvin Bassey,a,0,0,0,0,1,0,0.036112368106842,0.024554755538702,0.024554755538702,3,22075,19,9,Fulham,2.07911,0.324365,0.324365,0.036112368106842
632990,0,0,0,0.0,90,5590,228,DC,Tosin Adarabioyo,a,0,0,0,0,0,0,0.0,0.0,0.0,3,22075,19,9,Fulham,2.07911,0.324365,0.324365,0.0
632991,0,0,1,0.0159584712237119,86,8940,228,DL,Antonee Robinson,a,0,0,633000,0,2,0,0.1575934439897537,0.1575934439897537,0.1330386996269226,4,22075,19,9,Fulham,2.07911,0.324365,0.324365,0.1735519152134657
632993,0,0,0,0.0,86,6835,228,DMC,Tom Cairney,a,0,0,633001,0,0,0,0.0,0.1674173027276992,0.1674173027276992,7,22075,19,9,Fulham,2.07911,0.324365,0.324365,0.0
632992,0,0,0,0.0,90,10715,228,DMC,João Palhinha,a,0,0,0,0,0,0,0.0,0.1330386996269226,0.1330386996269226,7,22075,19,9,Fulham,2.07911,0.324365,0.324365,0.0
632994,0,0,1,0.016767269000411,76,6827,228,AMR,Bobby Reid,a,0,0,633002,0,0,0,0.0,0.0098238568753004,0.0098238568753004,11,22075,19,9,Fulham,2.07911,0.324365,0.324365,0.016767269000411
632995,0,0,1,0.0324732363224029,86,922,228,AMC,Andreas Pereira,a,1,0,632999,0,2,0,0.0265911258757114,0.0098238568753004,0.0,12,22075,19,9,Fulham,2.07911,0.324365,0.324365,0.0590643621981143
632996,0,0,0,0.0,90,500,228,AML,Alex Iwobi,a,0,0,0,0,0,0,0.0,0.1330386996269226,0.1330386996269226,13,22075,19,9,Fulham,2.07911,0.324365,0.324365,0.0
632997,0,0,4,0.2035296708345413,90,10717,228,FW,Rodrigo Muniz,a,0,0,0,0,0,0,0.0,0.1674173027276992,0.0,15,22075,19,9,Fulham,2.07911,0.324365,0.324365,0.2035296708345413
632999,0,0,0,0.0,4,7395,228,Sub,Carlos Vinicius,a,0,0,0,632995,0,0,0.0,0.0,0.0,17,22075,19,9,Fulham,2.07911,0.324365,0.324365,0.0
633002,0,0,0,0.0,14,5596,228,Sub,Harry Wilson,a,0,0,0,632994,0,0,0.0,0.0,0.0,17,22075,19,9,Fulham,2.07911,0.324365,0.324365,0.0
633000,0,0,0,0.0,4,5803,228,Sub,Fode Toure,a,0,0,0,632991,0,0,0.0,0.0,0.0,17,22075,19,9,Fulham,2.07911,0.324365,0.324365,0.0
632998,0,0,0,0.0,14,6157,228,Sub,Timothy Castagne,a,0,0,0,632988,0,0,0.0,0.0,0.0,17,22075,19,9,Fulham,2.07911,0.324365,0.324365,0.0
633001,0,0,0,0.0,4,1537,228,Sub,Sasa Lukic,a,0,0,0,632993,0,0,0.0,0.0,0.0,17,22075,19,9,Fulham,2.07911,0.324365,0.324365,0.0
633018,0,0,0,0.0,90,1257,87,GK,Alisson,a,0,0,0,0,0,0,0.0,0.5186988115310669,0.5186988115310669,1,22079,19,10,Liverpool,0.972389,1.68451,1.68451,0.0
633019,0,0,1,0.0222589634358882,90,1791,87,DR,Trent Alexander-Arnold,a,1,0,0,0,4,0,0.5683669447898865,0.708858847618103,0.3861844539642334,2,22079,19,10,Liverpool,0.972389,1.68451,1.68451,0.5906259082257748
633021,0,0,1,0.035428375005722,90,10187,87,DC,Jarell Quansah,a,0,0,0,0,0,0,0.0,0.4084608554840088,0.4084608554840088,3,22079,19,10,Liverpool,0.972389,1.68451,1.68451,0.035428375005722
633020,0,0,1,0.1164257749915123,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,0.3199614584445953,0.3199614584445953,3,22079,19,10,Liverpool,0.972389,1.68451,1.68451,0.1164257749915123
633022,0,0,1,0.0177315399050712,90,987,87,DL,Joseph Gomez,a,0,0,0,0,0,0,0.0,0.2047058790922165,0.2047058790922165,4,22079,19,10,Liverpool,0.972389,1.68451,1.68451,0.0177315399050712
