id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
675288,0,0,2,0.0804567709565162,34,2478,81,Sub,Carlos Soler,h,1,0,0,675277,0,0,0.0,0.1014981493353843,0.0210413821041584,17,26642,18,West Ham,0.758267,2.39727,0.758267,0.0804567709565162,5,0,0,0.0804567709565162,0.0804567709565162
675286,0,0,1,0.0493093766272068,53,8288,81,Sub,Tomas Soucek,h,1,0,0,675281,1,0,0.0517084896564483,0.1641126275062561,0.0630947649478912,17,26642,18,West Ham,0.758267,2.39727,0.758267,0.1010178662836551,5,0,0,0.0493093766272068,0.1010178662836551
675289,0,0,0,0.0,15,534,81,Sub,Aaron Cresswell,h,0,0,0,675280,1,0,0.0210413821041584,0.0841361433267593,0.0841361433267593,17,26642,18,West Ham,0.758267,2.39727,0.758267,0.0210413821041584,5,0,0,0.0,0.0210413821041584
675761,0,0,0,0.0,90,978,229,GK,Sam Johnstone,a,0,0,0,0,0,0,0.0,0.0602715611457824,0.0602715611457824,1,26647,19,Wolverhampton Wanderers,2.37351,0.520117,0.520117,0.0,5,0,0,0.0,0.0
675762,0,0,0,0.0,90,6163,229,DR,Nélson Semedo,a,1,0,0,0,0,0,0.0,0.2201247960329055,0.2201247960329055,2,26647,19,Wolverhampton Wanderers,2.37351,0.520117,0.520117,0.0,5,0,0,0.0,0.0
675763,0,0,0,0.0,88,9958,229,DC,Yerson Mosquera,a,1,0,675774,0,1,0,0.0602715611457824,0.2201247960329055,0.2201247960329055,3,26647,19,Wolverhampton Wanderers,2.37351,0.520117,0.520117,0.0602715611457824,5,0,0,0.0,0.0602715611457824
675764,0,0,1,0.0454049482941627,90,804,229,DC,Craig Dawson,a,0,0,0,0,1,0,0.0576550103724002,0.2201247960329055,0.2201247960329055,3,26647,19,Wolverhampton Wanderers,2.37351,0.520117,0.520117,0.103059958666563,5,0,0,0.0454049482941627,0.103059958666563
675765,0,0,3,0.2039375305175781,90,6674,229,DL,Rayan Ait Nouri,a,1,0,0,0,0,0,0.0,0.2642090916633606,0.117926575243473,4,26647,19,Wolverhampton Wanderers,2.37351,0.520117,0.520117,0.2039375305175781,5,0,0,0.2039375305175781,0.2039375305175781
675766,0,0,1,0.0424236468970775,90,13022,229,DMC,André,a,0,0,0,0,0,0,0.0,0.0576550103724002,0.0576550103724002,7,26647,19,Wolverhampton Wanderers,2.37351,0.520117,0.520117,0.0424236468970775,5,0,0,0.0424236468970775,0.0424236468970775
675767,0,0,0,0.0,77,7762,229,MR,Jean-Ricner Bellegarde,a,0,0,675772,0,2,0,0.1476031690835952,0.1598532348871231,0.0576550103724002,8,26647,19,Wolverhampton Wanderers,2.37351,0.520117,0.520117,0.1476031690835952,5,0,0,0.0,0.1476031690835952
675768,0,0,0,0.0,88,11384,229,MC,João Gomes,a,1,0,675775,0,0,0,0.0,0.117926575243473,0.117926575243473,9,26647,19,Wolverhampton Wanderers,2.37351,0.520117,0.520117,0.0,5,0,0,0.0,0.0
675769,0,0,2,0.1165500506758689,90,1299,229,MC,Mario Lemina,a,1,0,0,0,0,0,0.0,0.1624697893857956,0.1624697893857956,9,26647,19,Wolverhampton Wanderers,2.37351,0.520117,0.520117,0.1165500506758689,5,0,0,0.1165500506758689,0.1165500506758689
675770,1,0,1,0.0249607190489768,90,7080,229,ML,Matheus Cunha,a,1,0,0,0,3,0,0.1431190073490142,0.0826157331466674,0.0576550103724002,10,26647,19,Wolverhampton Wanderers,2.37351,0.520117,0.520117,0.1680797263979911,5,0,0,0.0249607190489768,0.1680797263979911
675771,0,0,2,0.0868405178189277,71,11070,229,FW,Jørgen Strand Larsen,a,0,0,675773,0,0,0,0.0,0.117926575243473,0.0576550103724002,15,26647,19,Wolverhampton Wanderers,2.37351,0.520117,0.520117,0.0868405178189277,5,0,0,0.0868405178189277,0.0868405178189277
675774,0,0,0,0.0,2,10945,229,Sub,Santiago Bueno,a,0,0,0,675763,0,0,0.0,0.0,0.0,17,26647,19,Wolverhampton Wanderers,2.37351,0.520117,0.520117,0.0,5,0,0,0.0,0.0
675772,0,0,0,0.0,13,12756,229,Sub,Rodrigo Gomes,a,0,0,0,675767,0,0,0.0,0.0,0.0,17,26647,19,Wolverhampton Wanderers,2.37351,0.520117,0.520117,0.0,5,0,0,0.0,0.0
675775,0,0,0,0.0,2,8496,229,Sub,Tommy Doyle,a,0,0,0,675768,0,0,0.0,0.0,0.0,17,26647,19,Wolverhampton Wanderers,2.37351,0.520117,0.520117,0.0,5,0,0,0.0,0.0
675773,0,0,0,0.0,19,5682,229,Sub,Gonçalo Guedes,a,0,0,0,675771,0,0,0.0,0.0,0.0,17,26647,19,Wolverhampton Wanderers,2.37351,0.520117,0.520117,0.0,5,0,0,0.0,0.0
677833,0,0,0,0.0,90,9676,83,GK,David Raya,h,0,0,0,0,0,0,0.0,0.077316515147686,0.077316515147686,1,26655,0,Arsenal,6.05305,0.337909,6.05305,0.0,6,0,0,0.0,0.0
677834,0,0,2,0.16771771013736725,90,11707,83,DR,Jurriën Timber,h,0,0,0,0,7,1,0.5656701922416687,0.7692229747772217,0.5497153997421265,2,26655,0,Arsenal,6.05305,0.337909,6.05305,0.733387902379036,6,0,0,0.16771771013736725,0.733387902379036
677836,0,0,0,0.0,90,6888,83,DC,William Saliba,h,1,0,0,0,0,0,0.0,0.5376276969909668,0.5376276969909668,3,26655,0,Arsenal,6.05305,0.337909,6.05305,0.0,6,0,0,0.0,0.0
677835,0,0,3,0.5110815763473511,90,5613,83,DC,Gabriel,h,0,0,0,0,0,0,0.0,0.16026626527309418,0.16026626527309418,3,26655,0,Arsenal,6.05305,0.337909,6.05305,0.5110815763473511,6,0,0,0.5110815763473511,0.5110815763473511
677837,0,0,3,0.5304425358772278,90,8129,83,DL,Riccardo Calafiori,h,1,0,0,0,2,0,0.08091676235198975,0.544313907623291,0.523189902305603,4,26655,0,Arsenal,6.05305,0.337909,6.05305,0.6113592982292175,6,0,0,0.5304425358772278,0.6113592982292175
677838,0,0,7,0.37901368737220764,90,7322,83,MR,Bukayo Saka,h,0,0,0,0,8,0,1.5674549341201782,1.600804090499878,0.920784056186676,8,26655,0,Arsenal,6.05305,0.337909,6.05305,1.9464686214923859,6,0,0,0.37901368737220764,1.9464686214923859
677839,0,0,0,0.0,88,2328,83,MC,Thomas Partey,h,0,0,677846,0,1,0,0.04785904660820961,0.7917176485061646,0.7438585758209229,9,26655,0,Arsenal,6.05305,0.337909,6.05305,0.04785904660820961,6,0,0,0.0,0.04785904660820961
677840,0,0,3,0.06762141734361649,90,5553,83,MC,Declan Rice,h,0,0,0,0,2,0,0.46398937702178955,1.0936071872711182,0.6084937453269958,9,26655,0,Arsenal,6.05305,0.337909,6.05305,0.531610794365406,6,0,0,0.06762141734361649,0.531610794365406
677841,1,0,5,0.8475720286369324,77,7752,83,ML,Gabriel Martinelli,h,0,0,677845,0,2,1,0.5173447132110596,1.3052102327346802,0,10,26655,0,Arsenal,6.05305,0.337909,6.05305,1.364916741847992,6,0,0,0.8475720286369324,1.364916741847992
677842,1,0,4,1.3069829940795898,90,7698,83,FW,Leandro Trossard,h,0,0,677844,0,3,0,0.24272377789020538,2.0715222358703613,0.6627430319786072,15,26655,0,Arsenal,6.05305,0.337909,6.05305,1.5497067719697952,6,0,0,1.3069829940795898,1.5497067719697952
677843,1,0,7,2.2426517009735107,90,5220,83,FW,Kai Havertz,h,0,0,0,0,0,0,0.0,2.357379674911499,0.17120815813541412,15,26655,0,Arsenal,6.05305,0.337909,6.05305,2.2426517009735107,6,0,0,2.2426517009735107,2.2426517009735107
677845,0,0,0,0.0,13,618,83,Sub,Raheem Sterling,h,0,0,0,677841,0,0,0.0,0.051484186202287674,0.051484186202287674,17,26655,0,Arsenal,6.05305,0.337909,6.05305,0.0,6,0,0,0.0,0.0
677846,0,0,1,0.02082475833594799,2,11132,83,Sub,Ethan Nwaneri,h,0,0,0,677839,1,0,0.10444483906030655,0.17675378918647766,0.051484186202287674,17,26655,0,Arsenal,6.05305,0.337909,6.05305,0.12526959739625454,6,0,0,0.02082475833594799,0.12526959739625454
677844,0,0,1,0.10444483906030655,1,5543,83,Sub,Gabriel Jesus,h,0,0,0,677842,0,0,0.0,0.10444483906030655,0,17,26655,0,Arsenal,6.05305,0.337909,6.05305,0.10444483906030655,6,0,0,0.10444483906030655,0.10444483906030655
678375,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,a,0,0,0,0,0,0,0.0,0,0,1,26659,1,Aston Villa,1.84608,1.14494,1.14494,0.0,6,0,0,0.0,0.0
678376,0,0,0,0.0,90,7726,71,DR,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.6246334910392761,0.6246334910392761,2,26659,1,Aston Villa,1.84608,1.14494,1.14494,0.0,6,0,0,0.0,0.0
678377,0,0,0,0.0,90,5712,71,DC,Diego Carlos,a,0,0,0,0,0,0,0.0,0.8622297048568726,0.8622297048568726,3,26659,1,Aston Villa,1.84608,1.14494,1.14494,0.0,6,0,0,0.0,0.0
678378,0,0,0,0.0,90,6221,71,DC,Pau Torres,a,0,0,0,0,1,0,0.018877271562814713,0.3276369571685791,0.3276369571685791,3,26659,1,Aston Villa,1.84608,1.14494,1.14494,0.018877271562814713,6,0,0,0.0,0.018877271562814713
678379,0,0,0,0.0,87,1823,71,DL,Lucas Digne,a,1,0,678388,0,0,0,0.0,0.3133985698223114,0.3133985698223114,4,26659,1,Aston Villa,1.84608,1.14494,1.14494,0.0,6,0,0,0.0,0.0
678380,0,0,1,0.018877271562814713,87,5956,71,DMC,Youri Tielemans,a,0,0,678390,0,1,0,0.294521301984787,0.8622297048568726,0.5488311648368835,7,26659,1,Aston Villa,1.84608,1.14494,1.14494,0.3133985735476017,6,0,0,0.018877271562814713,0.3133985735476017
678381,0,0,0,0.0,90,9667,71,DMC,Amadou Onana,a,0,0,0,0,0,0,0.0,0.9191547632217407,0.9191547632217407,7,26659,1,Aston Villa,1.84608,1.14494,1.14494,0.0,6,0,0,0.0,0.0
678382,0,0,0,0.0,67,5221,71,AMR,Leon Bailey,a,0,0,678389,0,1,1,0.5488311648368835,0.8622297048568726,0.8622297048568726,11,26659,1,Aston Villa,1.84608,1.14494,1.14494,0.5488311648368835,6,0,0,0.0,0.5488311648368835
678383,1,0,2,0.37704384326934814,67,12412,71,AMC,Morgan Rogers,a,0,0,678387,0,0,0,0.0,0.9447522759437561,0.567708432674408,12,26659,1,Aston Villa,1.84608,1.14494,1.14494,0.37704384326934814,6,0,0,0.37704384326934814,0.37704384326934814
678384,0,0,1,0.05692505091428757,90,8941,71,AML,Jacob Ramsey,a,0,0,0,0,1,0,0.014238376170396805,0.3845619857311249,0.3276369571685791,13,26659,1,Aston Villa,1.84608,1.14494,1.14494,0.07116342708468437,6,0,0,0.05692505091428757,0.07116342708468437
678385,1,0,1,0.5488311648368835,87,8865,71,FW,Ollie Watkins,a,0,0,678386,0,1,1,0.08252254128456116,0.7071560025215149,0.07580231875181198,15,26659,1,Aston Villa,1.84608,1.14494,1.14494,0.6313537061214447,6,0,0,0.5488311648368835,0.6313537061214447
678388,0,0,0,0.0,3,11807,71,Sub,Ian Maatsen,a,0,0,0,678379,0,0,0.0,0.014238376170396805,0.014238376170396805,17,26659,1,Aston Villa,1.84608,1.14494,1.14494,0.0,6,0,0,0.0,0.0
678386,0,0,1,0.12902846932411194,3,2203,71,Sub,Emiliano Buendía,a,0,0,0,678385,0,0,0.0,0,0,17,26659,1,Aston Villa,1.84608,1.14494,1.14494,0.12902846932411194,6,0,0,0.12902846932411194,0.12902846932411194
678389,0,0,0,0.0,23,9415,71,Sub,Jaden Philogene-Bidace,a,0,0,0,678382,0,0,0.0,0.05692505091428757,0.05692505091428757,17,26659,1,Aston Villa,1.84608,1.14494,1.14494,0.0,6,0,0,0.0,0.0
678387,0,0,0,0.0,23,11366,71,Sub,Jhon Durán,a,0,0,0,678383,1,0,0.05692505091428757,0.05692505091428757,0,17,26659,1,Aston Villa,1.84608,1.14494,1.14494,0.05692505091428757,6,0,0,0.0,0.05692505091428757
678390,0,0,1,0.014238376170396805,3,592,71,Sub,Ross Barkley,a,0,0,0,678380,0,0,0.0,0.014238376170396805,0,17,26659,1,Aston Villa,1.84608,1.14494,1.14494,0.014238376170396805,6,0,0,0.014238376170396805,0.014238376170396805
678922,0,0,0,0.0,90,5061,73,GK,Kepa,h,0,0,0,0,0,0,0.0,0.09381239116191864,0.09381239116191864,1,26661,2,Bournemouth,1.44215,0.696068,1.44215,0.0,6,0,0,0.0,0.0
678923,0,0,0,0.0,90,825,73,DR,Adam Smith,h,0,0,0,0,0,0,0.0,0.05719175189733505,0.05719175189733505,2,26661,2,Bournemouth,1.44215,0.696068,1.44215,0.0,6,0,0,0.0,0.0
678925,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,0,0,0.0,0.2761843204498291,0.2761843204498291,3,26661,2,Bournemouth,1.44215,0.696068,1.44215,0.0,6,0,0,0.0,0.0
678924,0,0,0,0.0,90,10864,73,DC,Marcos Senesi,h,0,0,0,0,0,0,0.0,0.19068212807178497,0.19068212807178497,3,26661,2,Bournemouth,1.44215,0.696068,1.44215,0.0,6,0,0,0.0,0.0
678926,0,0,1,0.024776894599199295,90,11709,73,DL,Milos Kerkez,h,1,0,0,0,0,0,0.0,0.09381239116191864,0.09381239116191864,4,26661,2,Bournemouth,1.44215,0.696068,1.44215,0.024776894599199295,6,0,0,0.024776894599199295,0.024776894599199295
678928,0,0,2,0.034003809094429016,90,10744,73,DMC,Ryan Christie,h,0,0,0,0,1,0,0.02880813367664814,0.32818782329559326,0.26537588238716125,7,26661,2,Bournemouth,1.44215,0.696068,1.44215,0.06281194277107716,6,0,0,0.034003809094429016,0.06281194277107716
678927,0,0,1,0.09381239116191864,90,1789,73,DMC,Lewis Cook,h,0,0,0,0,4,2,0.4165211021900177,0.5103334784507751,0,7,26661,2,Bournemouth,1.44215,0.696068,1.44215,0.5103334933519363,6,0,0,0.09381239116191864,0.5103334933519363
678929,1,0,4,0.2992951571941376,90,11363,73,AMR,Antoine Semenyo,h,0,0,678933,0,2,0,0.18808427453041077,0.48737943172454834,0,11,26661,2,Bournemouth,1.44215,0.696068,1.44215,0.48737943172454834,6,0,0,0.2992951571941376,0.48737943172454834
678930,0,0,1,0.02880813367664814,79,10741,73,AMC,Marcus Tavernier,h,1,0,678936,0,2,1,0.5955068469047546,0.34168457984924316,0.18808427453041077,12,26661,2,Bournemouth,1.44215,0.696068,1.44215,0.6243149805814028,6,0,0,0.02880813367664814,0.6243149805814028
678931,1,0,1,0.13116730749607086,64,9662,73,AML,Dango Ouattara,h,0,0,678934,0,0,0,0.0,0.15997543931007385,0.02880813367664814,13,26661,2,Bournemouth,1.44215,0.696068,1.44215,0.13116730749607086,6,0,0,0.13116730749607086,0.13116730749607086
678932,1,0,2,0.6221068501472473,79,12963,73,FW,Evanilson,h,0,0,678935,0,0,0,0.0,0.43720951676368713,0.28581735491752625,15,26661,2,Bournemouth,1.44215,0.696068,1.44215,0.6221068501472473,6,0,0,0.6221068501472473,0.6221068501472473
678934,0,0,1,0.09427189081907272,26,6963,73,Sub,Justin Kluivert,h,0,0,0,678931,1,0,0.04054133966565132,0.25960540771484375,0.12479218095541,17,26661,2,Bournemouth,1.44215,0.696068,1.44215,0.13481323048472404,6,0,0,0.09427189081907272,0.13481323048472404
678935,0,0,0,0.0,11,6219,73,Sub,Enes Ünal,h,0,0,0,678932,1,0,0.11391223967075348,0.11391223967075348,0,17,26661,2,Bournemouth,1.44215,0.696068,1.44215,0.11391223967075348,6,0,0,0.0,0.11391223967075348
678933,0,0,1,0.11391223967075348,1,10866,73,Sub,Luis Sinisterra,h,0,0,0,678929,0,0,0.0,0.11391223967075348,0,17,26661,2,Bournemouth,1.44215,0.696068,1.44215,0.11391223967075348,6,0,0,0.11391223967075348,0.11391223967075348
678936,0,0,0,0.0,11,12149,73,Sub,Alex Scott,h,0,0,0,678930,0,0,0.0,0.07676989585161209,0.07676989585161209,17,26661,2,Bournemouth,1.44215,0.696068,1.44215,0.0,6,0,0,0.0,0.0
677863,0,0,0,0.0,90,7047,244,GK,Mark Flekken,h,0,0,0,0,0,0,0.0,0,0,1,26656,3,Brentford,0.370222,0.878617,0.370222,0.0,6,0,0,0.0,0.0
677864,0,0,1,0.06988397240638733,90,10721,244,DR,Sepp van den Berg,h,0,0,0,0,0,0,0.0,0.16173671185970306,0.09185273200273514,2,26656,3,Brentford,0.370222,0.878617,0.370222,0.06988397240638733,6,0,0,0.06988397240638733,0.06988397240638733
677866,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,0,0,0.0,0,0,3,26656,3,Brentford,0.370222,0.878617,0.370222,0.0,6,0,0,0.0,0.0
677865,0,0,0,0.0,90,9733,244,DC,Nathan Collins,h,0,0,0,0,0,0,0.0,0,0,3,26656,3,Brentford,0.370222,0.878617,0.370222,0.0,6,0,0,0.0,0.0
677867,0,0,0,0.0,90,9677,244,DL,Kristoffer Ajer,h,0,0,0,0,0,0,0.0,0,0,4,26656,3,Brentford,0.370222,0.878617,0.370222,0.0,6,0,0,0.0,0.0
677868,0,0,0,0.0,61,9156,244,MR,Kevin Schade,h,0,0,677875,0,0,0,0.0,0,0,8,26656,3,Brentford,0.370222,0.878617,0.370222,0.0,6,0,0,0.0,0.0
677869,0,0,0,0.0,90,8859,244,MC,Mikkel Damsgaard,h,0,0,0,0,1,0,0.0785854160785675,0.09185273200273514,0.09185273200273514,9,26656,3,Brentford,0.370222,0.878617,0.370222,0.0785854160785675,6,0,0,0.0,0.0785854160785675
677870,0,0,0,0.0,90,9680,244,MC,Vitaly Janelt,h,0,0,0,0,0,0,0.0,0,0,9,26656,3,Brentford,0.370222,0.878617,0.370222,0.0,6,0,0,0.0,0.0
677871,0,0,1,0.009162110276520252,90,10809,244,ML,Keane Lewis-Potter,h,1,0,0,0,0,0,0.0,0,0,10,26656,3,Brentford,0.370222,0.878617,0.370222,0.009162110276520252,6,0,0,0.009162110276520252,0.009162110276520252
677872,1,0,4,0.22904819250106812,90,6552,244,FW,Bryan Mbeumo,h,0,0,0,0,1,0,0.013267315924167633,0.18755683302879333,0.09185273200273514,15,26656,3,Brentford,0.370222,0.878617,0.370222,0.24231550842523575,6,0,0,0.22904819250106812,0.24231550842523575
677873,0,0,1,0.013267315924167633,86,9501,244,FW,Fabio Carvalho,h,0,0,677874,0,1,1,0.07995214313268661,0.17180487513542175,0.0785854160785675,15,26656,3,Brentford,0.370222,0.878617,0.370222,0.09321945905685425,6,0,0,0.013267315924167633,0.09321945905685425
677875,0,0,1,0.04886065050959587,29,11772,244,Sub,Yehor Yarmolyuk,h,1,0,0,677868,1,0,0.015751954168081284,0.07787992060184479,0.013267315924167633,17,26656,3,Brentford,0.370222,0.878617,0.370222,0.06461260467767715,6,0,0,0.04886065050959587,0.06461260467767715
677874,0,0,0,0.0,4,12633,244,Sub,Yunus Konak,h,0,0,0,677873,0,0,0.0,0,0,17,26656,3,Brentford,0.370222,0.878617,0.370222,0.0,6,0,0,0.0,0.0
677908,0,0,0,0.0,90,11711,220,GK,Bart Verbruggen,a,0,0,0,0,0,0,0.0,0,0,1,26657,4,Brighton,3.65839,1.20712,1.20712,0.0,6,0,0,0.0,0.0
677909,0,0,0,0.0,79,13066,220,DR,Ferdi Kadioglu,a,0,0,677921,0,1,0,0.012161851860582829,0.13211382925510406,0.13211382925510406,2,26657,4,Brighton,3.65839,1.20712,1.20712,0.012161851860582829,6,0,0,0.0,0.012161851860582829
677910,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,a,1,0,0,0,0,0,0.0,0.4388001561164856,0.4388001561164856,3,26657,4,Brighton,3.65839,1.20712,1.20712,0.0,6,0,0,0.0,0.0
677911,0,0,0,0.0,65,7699,220,DC,Adam Webster,a,0,0,677923,0,0,0,0.0,0.43765559792518616,0.43765559792518616,3,26657,4,Brighton,3.65839,1.20712,1.20712,0.0,6,0,0,0.0,0.0
677912,0,0,0,0.0,90,5136,220,DL,Estupiñán,a,1,0,0,0,0,0,0.0,0.057381536811590195,0.057381536811590195,4,26657,4,Brighton,3.65839,1.20712,1.20712,0.0,6,0,0,0.0,0.0
677915,0,0,0,0.0,90,11269,220,MC,Jack Hinshelwood,a,0,0,0,0,1,0,0.03167226165533066,0.24802806973457336,0.24802806973457336,9,26657,4,Brighton,3.65839,1.20712,1.20712,0.03167226165533066,6,0,0,0.0,0.03167226165533066
677913,1,0,3,0.3758990168571472,90,10527,220,MC,Carlos Baleba,a,0,0,0,0,1,1,0.03333787992596626,0.904274046421051,0.49503713846206665,9,26657,4,Brighton,3.65839,1.20712,1.20712,0.4092368967831135,6,0,0,0.3758990168571472,0.4092368967831135
677914,0,0,0,0.0,65,12758,220,MC,Mats Wieffer,a,0,0,677922,0,1,0,0.024765493348240852,0.18855157494544983,0.16378608345985413,9,26657,4,Brighton,3.65839,1.20712,1.20712,0.024765493348240852,6,0,0,0.0,0.024765493348240852
677916,1,0,3,0.15328985452651978,79,6937,220,FWR,Georginio Rutter,a,0,0,677919,0,1,0,0.3055417835712433,0.5283750295639038,0.06954339146614075,14,26657,4,Brighton,3.65839,1.20712,1.20712,0.45883163809776306,6,0,0,0.15328985452651978,0.45883163809776306
677917,0,0,3,0.4214482009410858,89,501,220,FW,Danny Welbeck,a,0,0,677920,0,1,0,0.056236982345581055,0.6024585366249084,0.18329821527004242,15,26657,4,Brighton,3.65839,1.20712,1.20712,0.47768518328666687,6,0,0,0.4214482009410858,0.47768518328666687
677918,0,0,2,0.036927346140146255,90,10806,220,FWL,Kaoru Mitoma,a,0,0,0,0,2,0,0.17113636434078217,0.23973597586154938,0.13909363746643066,16,26657,4,Brighton,3.65839,1.20712,1.20712,0.20806371048092842,6,0,0,0.036927346140146255,0.20806371048092842
677921,0,0,2,0.06561032682657242,11,11058,220,Sub,Julio Enciso,a,0,0,0,677909,0,0,0.0,0.02578776888549328,0,17,26657,4,Brighton,3.65839,1.20712,1.20712,0.06561032682657242,6,0,0,0.06561032682657242,0.06561032682657242
677919,0,0,1,0.1074213758111,11,12759,220,Sub,Yankuba Minteh,a,0,0,0,677916,0,0,0.0,0.13320915400981903,0.02578776888549328,17,26657,4,Brighton,3.65839,1.20712,1.20712,0.1074213758111,6,0,0,0.1074213758111,0.1074213758111
677922,0,0,1,0.04652057960629463,25,11385,220,Sub,Yasin Ayari,a,0,0,0,677914,0,0,0.0,0.13320915400981903,0.13320915400981903,17,26657,4,Brighton,3.65839,1.20712,1.20712,0.04652057960629463,6,0,0,0.04652057960629463,0.04652057960629463
677920,0,0,0,0.0,1,10177,220,Sub,Evan Ferguson,a,0,0,0,677917,0,0,0.0,0,0,17,26657,4,Brighton,3.65839,1.20712,1.20712,0.0,6,0,0,0.0,0.0
677923,0,0,0,0.0,25,7943,220,Sub,Igor Julio,a,0,0,0,677911,0,0,0.0,0,0,17,26657,4,Brighton,3.65839,1.20712,1.20712,0.0,6,0,0,0.0,0.0
677892,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,h,0,0,0,0,0,0,0.0,1.1024419069290161,1.1024419069290161,1,26657,5,Chelsea,3.65839,1.20712,3.65839,0.0,6,0,0,0.0,0.0
677893,0,0,0,0.0,90,9017,80,DR,Malo Gusto,h,0,0,0,0,0,0,0.0,0.2592088282108307,0.2592088282108307,2,26657,5,Chelsea,3.65839,1.20712,3.65839,0.0,6,0,0,0.0,0.0
677895,0,0,0,0.0,90,10805,80,DC,Levi Colwill,h,0,0,0,0,0,0,0.0,1.0295333862304688,1.0295333862304688,3,26657,5,Chelsea,3.65839,1.20712,3.65839,0.0,6,0,0,0.0,0.0
677894,0,0,0,0.0,90,7589,80,DC,Wesley Fofana,h,1,0,0,0,0,0,0.0,1.6353414058685303,1.6353414058685303,3,26657,5,Chelsea,3.65839,1.20712,3.65839,0.0,6,0,0,0.0,0.0
677896,0,0,0,0.0,78,7134,80,DL,Marc Cucurella,h,1,0,677905,0,1,0,0.07865820080041885,0.5958869457244873,0.5958869457244873,4,26657,5,Chelsea,3.65839,1.20712,3.65839,0.07865820080041885,6,0,0,0.0,0.07865820080041885
677898,0,0,0,0.0,90,9453,80,DMC,Moisés Caicedo,h,0,0,0,0,2,0,0.49271202087402344,1.5657871961593628,1.0730751752853394,7,26657,5,Chelsea,3.65839,1.20712,3.65839,0.49271202087402344,6,0,0,0.0,0.49271202087402344
677897,0,0,0,0.0,87,11356,80,DMC,Enzo Fernández,h,1,0,677903,0,1,0,0.3030575215816498,1.036452293395996,0.7333948016166687,7,26657,5,Chelsea,3.65839,1.20712,3.65839,0.3030575215816498,6,0,0,0.0,0.3030575215816498
677899,0,0,1,0.12861992418766022,71,11357,80,AMR,Noni Madueke,h,0,0,677906,0,0,0,0.0,0.12861992418766022,0,11,26657,5,Chelsea,3.65839,1.20712,3.65839,0.12861992418766022,6,0,0,0.12861992418766022,0.12861992418766022
677900,4,0,7,1.9910178184509277,90,8497,80,AMC,Cole Palmer,h,0,0,0,0,4,0,1.2804347276687622,2.5886054039001465,0.13058890402317047,12,26657,5,Chelsea,3.65839,1.20712,3.65839,3.27145254611969,6,1,1,1.2298489809036255,2.5102837085723877
677901,0,0,1,0.10478504747152328,79,6345,80,AML,Jadon Sancho,h,0,0,677907,0,1,1,0.1375078707933426,0.8381798267364502,0.5958869457244873,13,26657,5,Chelsea,3.65839,1.20712,3.65839,0.24229291826486588,6,0,0,0.10478504747152328,0.24229291826486588
677902,0,0,5,1.3610618114471436,87,10048,80,FW,Nicolas Jackson,h,0,0,677904,0,1,1,0.34908953309059143,1.6314932107925415,0,15,26657,5,Chelsea,3.65839,1.20712,3.65839,1.710151344537735,6,0,0,1.3610618114471436,1.710151344537735
677904,0,0,0,0.0,3,3300,80,Sub,Christopher Nkunku,h,0,0,0,677902,1,0,0.07290854305028915,0.07290854305028915,0,17,26657,5,Chelsea,3.65839,1.20712,3.65839,0.07290854305028915,6,0,0,0.0,0.07290854305028915
677907,0,0,0,0.0,11,11305,80,Sub,Mykhailo Mudryk,h,0,0,0,677901,0,0,0.0,0.07290854305028915,0.07290854305028915,17,26657,5,Chelsea,3.65839,1.20712,3.65839,0.0,6,0,0,0.0,0.0
677905,0,0,0,0.0,12,11383,80,Sub,Renato Veiga,h,0,0,0,677896,0,0,0.0,0.13058890402317047,0.13058890402317047,17,26657,5,Chelsea,3.65839,1.20712,3.65839,0.0,6,0,0,0.0,0.0
677903,0,0,0,0.0,3,10004,80,Sub,Romeo Lavia,h,0,0,0,677897,0,0,0.0,0,0,17,26657,5,Chelsea,3.65839,1.20712,3.65839,0.0,6,0,0,0.0,0.0
677906,0,0,1,0.07290854305028915,19,6382,80,Sub,Pedro Neto,h,0,0,0,677899,1,0,0.13058890402317047,0.20349743962287903,0,17,26657,5,Chelsea,3.65839,1.20712,3.65839,0.20349744707345963,6,0,0,0.07290854305028915,0.20349744707345963
677819,0,0,1,0.010927668772637844,90,7702,78,GK,Dean Henderson,a,0,0,0,0,0,0,0.0,0.012967212125658989,0.012967212125658989,1,26654,6,Crystal Palace,1.10959,1.12358,1.12358,0.010927668772637844,6,0,0,0.010927668772637844,0.010927668772637844
677820,0,0,1,0.014171933755278587,90,2182,78,DC,Jefferson Lerma,a,0,0,0,0,1,0,0.14386223256587982,0.0072480556555092335,0.0072480556555092335,3,26654,6,Crystal Palace,1.10959,1.12358,1.12358,0.1580341663211584,6,0,0,0.014171933755278587,0.1580341663211584
