id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
675659,0,0,1,0.29504135251045227,90,7333,75,DC,Caleb Okoli,h,0,0,0,0,0,0,0.0,0.11786545068025589,0.11786545068025589,3,26644,10,Leicester,1.33793,1.82377,1.33793,0.29504135251045227,5,0,0,0.29504135251045227,0.29504135251045227
675658,0,0,1,0.04527857527136803,90,8646,75,DC,Wout Faes,h,0,0,0,0,0,0,0.0,0.022418633103370667,0.022418633103370667,3,26644,10,Leicester,1.33793,1.82377,1.33793,0.04527857527136803,5,0,0,0.04527857527136803,0.04527857527136803
675660,0,0,0,0.0,90,11367,75,DL,Victor Kristiansen,h,0,0,0,0,0,0,0.0,0.17156805098056793,0.17156805098056793,4,26644,10,Leicester,1.33793,1.82377,1.33793,0.0,5,0,0,0.0,0.0
675662,0,0,1,0.01595543511211872,90,971,75,DMC,Harry Winks,h,0,0,0,0,3,0,0.16692018508911133,0.15623952448368073,0.14028407633304596,7,26644,10,Leicester,1.33793,1.82377,1.33793,0.18287562020123005,5,0,0,0.01595543511211872,0.18287562020123005
675661,0,0,3,0.1014905571937561,90,5545,75,DMC,Wilfred Ndidi,h,0,0,0,0,0,0,0.0,0.0977143943309784,0.043407876044511795,7,26644,10,Leicester,1.33793,1.82377,1.33793,0.1014905571937561,5,0,0,0.1014905571937561,0.1014905571937561
675663,0,0,2,0.11275302618741989,90,672,75,AMR,Jordan Ayew,h,0,0,0,0,0,0,0.0,0.11275302618741989,0,11,26644,10,Leicester,1.33793,1.82377,1.33793,0.11275302618741989,5,0,0,0.11275302618741989,0.11275302618741989
675664,0,0,0,0.0,59,13020,75,AMC,Bilal El Khannouss,h,0,0,675667,0,2,0,0.07857334613800049,0.16898636519908905,0.09041301161050797,12,26644,10,Leicester,1.33793,1.82377,1.33793,0.07857334613800049,5,0,0,0.0,0.07857334613800049
675665,1,0,3,0.6862591505050659,90,7484,75,AML,Stephy Mavididi,h,0,0,675669,0,2,0,0.31746000051498413,0.28408002853393555,0.17156805098056793,13,26644,10,Leicester,1.33793,1.82377,1.33793,1.00371915102005,5,0,0,0.6862591505050659,1.00371915102005
675666,0,0,0,0.0,86,755,75,FW,Jamie Vardy,h,0,0,675668,0,0,0,0.0,0,0,15,26644,10,Leicester,1.33793,1.82377,1.33793,0.0,5,0,0,0.0,0.0
675668,0,0,0,0.0,4,3697,75,Sub,Odsonne Edouard,h,0,0,0,675666,1,0,0.08115503937005997,0.12456291168928146,0.043407876044511795,17,26644,10,Leicester,1.33793,1.82377,1.33793,0.08115503937005997,5,0,0,0.0,0.08115503937005997
675669,0,0,0,0.0,1,12911,75,Sub,Abdul Fatawu,h,0,0,0,675665,0,0,0.0,0,0,17,26644,10,Leicester,1.33793,1.82377,1.33793,0.0,5,0,0,0.0,0.0
675667,0,0,1,0.08115503937005997,31,11362,75,Sub,Facundo Buonanotte,h,1,0,0,675664,0,0,0.0,0.08115503937005997,0,17,26644,10,Leicester,1.33793,1.82377,1.33793,0.08115503937005997,5,0,0,0.08115503937005997,0.08115503937005997
675683,0,0,0,0.0,90,7904,87,GK,Caoimhin Kelleher,h,0,0,0,0,0,0,0.0,0.5834342241287231,0.5834342241287231,1,26645,11,Liverpool,2.43731,1.46979,2.43731,0.0,5,0,0,0.0,0.0
675684,0,0,0,0.0,90,1791,87,DR,Trent Alexander-Arnold,h,0,0,0,0,2,1,0.36060959100723267,1.3428819179534912,1.0125919580459595,2,26645,11,Liverpool,2.43731,1.46979,2.43731,0.36060959100723267,5,0,0,0.0,0.36060959100723267
675686,0,0,0,0.0,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,0,0,0.0,1.556007981300354,1.556007981300354,3,26645,11,Liverpool,2.43731,1.46979,2.43731,0.0,5,0,0,0.0,0.0
675685,0,0,0,0.0,90,6326,87,DC,Ibrahima Konaté,h,1,0,0,0,1,1,0.28687089681625366,1.997298240661621,1.997298240661621,3,26645,11,Liverpool,2.43731,1.46979,2.43731,0.28687089681625366,5,0,0,0.0,0.28687089681625366
675687,0,0,1,0.039124418050050735,90,1688,87,DL,Andrew Robertson,h,0,0,0,0,2,0,0.3443487584590912,1.4377806186676025,1.3758660554885864,4,26645,11,Liverpool,2.43731,1.46979,2.43731,0.3834731765091419,5,0,0,0.039124418050050735,0.3834731765091419
675689,0,0,1,0.01858462765812874,90,10697,87,DMC,Ryan Gravenberch,h,0,0,0,0,1,0,0.07777722179889679,1.852522611618042,1.756160855293274,7,26645,11,Liverpool,2.43731,1.46979,2.43731,0.09636184945702553,5,0,0,0.01858462765812874,0.09636184945702553
675688,0,0,1,0.03031957894563675,90,8379,87,DMC,Alexis Mac Allister,h,0,0,0,0,2,0,0.2106463462114334,1.5313953161239624,1.44744873046875,7,26645,11,Liverpool,2.43731,1.46979,2.43731,0.24096592515707016,5,0,0,0.03031957894563675,0.24096592515707016
675690,0,0,4,0.4555763602256775,90,1250,87,AMR,Mohamed Salah,h,0,0,0,0,6,1,0.4311409890651703,2.065436363220215,1.2962520122528076,11,26645,11,Liverpool,2.43731,1.46979,2.43731,0.8867173492908478,5,0,0,0.4555763602256775,0.8867173492908478
675691,0,0,1,0.028524750843644142,64,9788,87,AMC,Dominik Szoboszlai,h,0,0,675696,0,0,0,0.0,0.7863141894340515,0.7577894330024719,12,26645,11,Liverpool,2.43731,1.46979,2.43731,0.028524750843644142,5,0,0,0.028524750843644142,0.028524750843644142
675692,2,0,4,0.9615097045898438,75,10408,87,AML,Luis Díaz,h,0,0,675695,0,1,0,0.01858462765812874,1.3953258991241455,0.43381622433662415,13,26645,11,Liverpool,2.43731,1.46979,2.43731,0.9800943322479725,5,0,0,0.9615097045898438,0.9800943322479725
675693,1,0,3,0.28508320450782776,75,10720,87,FW,Darwin Núñez,h,0,0,675694,0,0,0,0.0,0.28508320450782776,0,15,26645,11,Liverpool,2.43731,1.46979,2.43731,0.28508320450782776,5,0,0,0.28508320450782776,0.28508320450782776
675695,0,0,1,0.0784086212515831,15,11296,87,Sub,Cody Gakpo,h,0,0,0,675692,3,0,0.5401819944381714,0.6185906529426575,0.40743890404701233,17,26645,11,Liverpool,2.43731,1.46979,2.43731,0.6185906156897545,5,0,0,0.0784086212515831,0.6185906156897545
675696,0,0,1,0.11943147331476212,26,6665,87,Sub,Curtis Jones,h,0,0,0,675691,0,0,0.0,0.6638064384460449,0.544374942779541,17,26645,11,Liverpool,2.43731,1.46979,2.43731,0.11943147331476212,5,0,0,0.11943147331476212,0.11943147331476212
675694,0,0,2,0.42075055837631226,15,1433,87,Sub,Federico Chiesa,h,0,0,0,675693,0,0,0.0,0.6185906529426575,0.19784009456634521,17,26645,11,Liverpool,2.43731,1.46979,2.43731,0.42075055837631226,5,0,0,0.42075055837631226,0.42075055837631226
676584,0,0,0,0.0,90,6054,88,GK,Ederson,h,1,0,0,0,0,0,0.0,0.16954834759235382,0.16954834759235382,1,26651,12,Manchester City,2.75588,1.28411,2.75588,0.0,5,0,0,0.0,0.0
676585,0,0,4,0.08320164680480957,87,638,88,DR,Kyle Walker,h,0,0,676596,0,3,0,0.34820523858070374,1.0690940618515015,1.0052849054336548,2,26651,12,Manchester City,2.75588,1.28411,2.75588,0.4314068853855133,5,0,0,0.08320164680480957,0.4314068853855133
676587,0,0,2,0.04102500155568123,90,6490,88,DC,Manuel Akanji,h,0,0,0,0,4,0,0.09593679755926132,0.8976014852523804,0.8618132472038269,3,26651,12,Manchester City,2.75588,1.28411,2.75588,0.13696179911494255,5,0,0,0.04102500155568123,0.13696179911494255
676586,0,0,5,0.15232987701892853,90,8961,88,DC,Rúben Dias,h,1,0,0,0,2,0,0.10976450890302658,0.8763097524642944,0.8225043416023254,3,26651,12,Manchester City,2.75588,1.28411,2.75588,0.2620943859219551,5,0,0,0.15232987701892853,0.2620943859219551
676588,0,0,2,0.08835966885089874,90,9790,88,DL,Josko Gvardiol,h,0,0,0,0,1,0,0.02506052888929844,0.6764686703681946,0.6107326745986938,4,26651,12,Manchester City,2.75588,1.28411,2.75588,0.11342019774019718,5,0,0,0.08835966885089874,0.11342019774019718
676590,0,0,1,0.3948771357536316,90,3635,88,MC,Bernardo Silva,h,1,0,0,0,5,0,0.4412735402584076,0.6489477157592773,0.5820590257644653,9,26651,12,Manchester City,2.75588,1.28411,2.75588,0.8361506760120392,5,0,0,0.3948771357536316,0.8361506760120392
676591,0,0,0,0.0,20,2496,88,MC,Rodri,h,0,0,676595,0,0,0,0.0,0.6479843854904175,0.6479843854904175,9,26651,12,Manchester City,2.75588,1.28411,2.75588,0.0,5,0,0,0.0,0.0
676589,0,0,2,0.3754572868347168,90,314,88,MC,Ilkay Gündogan,h,0,0,0,0,2,0,0.09189894795417786,0.9009043574333191,0.8749908804893494,9,26651,12,Manchester City,2.75588,1.28411,2.75588,0.46735623478889465,5,0,0,0.3754572868347168,0.46735623478889465
676592,0,0,2,0.04172103852033615,87,11735,88,FWR,Sávio,h,0,0,676597,0,1,1,0.3288222551345825,0.56879723072052,0.19825392961502075,14,26651,12,Manchester City,2.75588,1.28411,2.75588,0.37054329365491867,5,0,0,0.04172103852033615,0.37054329365491867
676593,1,0,6,0.829184889793396,90,8260,88,FW,Erling Haaland,h,0,0,0,0,0,0,0.0,0.620265543460846,0.06208033487200737,15,26651,12,Manchester City,2.75588,1.28411,2.75588,0.829184889793396,5,0,0,0.829184889793396,0.829184889793396
676594,0,0,2,0.05079923942685127,79,8981,88,FWL,Jéremy Doku,h,0,0,676598,0,1,0,0.01800050400197506,0.13062867522239685,0.10488996654748917,16,26651,12,Manchester City,2.75588,1.28411,2.75588,0.06879974342882633,5,0,0,0.05079923942685127,0.06879974342882633
676596,1,0,1,0.5690616369247437,3,586,88,Sub,John Stones,h,0,0,0,676585,0,0,0.0,0,0,17,26651,12,Manchester City,2.75588,1.28411,2.75588,0.5690616369247437,5,0,0,0.5690616369247437,0.5690616369247437
676597,0,0,0,0.0,3,675,88,Sub,Jack Grealish,h,0,0,0,676592,2,0,0.08317001163959503,0.08542333543300629,0.05282657593488693,17,26651,12,Manchester City,2.75588,1.28411,2.75588,0.08317001163959503,5,0,0,0.0,0.08317001163959503
676595,0,0,4,0.14219209551811218,70,2254,88,Sub,Mateo Kovacic,h,0,0,0,676591,5,0,0.14255686104297638,0.4202062487602234,0.3285874128341675,17,26651,12,Manchester City,2.75588,1.28411,2.75588,0.28474895656108856,5,0,0,0.14219209551811218,0.28474895656108856
676598,0,0,2,0.09467709064483643,11,6055,88,Sub,Phil Foden,h,0,0,0,676594,1,0,0.02166476845741272,0.31215742230415344,0.25007709860801697,17,26651,12,Manchester City,2.75588,1.28411,2.75588,0.11634185910224915,5,0,0,0.09467709064483643,0.11634185910224915
675942,0,0,0,0.0,90,10913,89,GK,André Onana,a,0,0,0,0,0,0,0.0,0.05548065900802612,0.05548065900802612,1,26649,13,Manchester United,1.66928,2.35056,2.35056,0.0,5,0,0,0.0,0.0
675943,0,0,0,0.0,90,10696,89,DR,Noussair Mazraoui,a,0,0,0,0,0,0,0.0,0.3486081063747406,0.3486081063747406,2,26649,13,Manchester United,1.66928,2.35056,2.35056,0.0,5,0,0,0.0,0.0
675945,0,0,3,0.5709797739982605,90,7902,89,DC,Matthijs de Ligt,a,0,0,0,0,0,0,0.0,0.05548065900802612,0.05548065900802612,3,26649,13,Manchester United,1.66928,2.35056,2.35056,0.5709797739982605,5,0,0,0.5709797739982605,0.5709797739982605
675944,0,0,1,0.5962288975715637,90,10802,89,DC,Lisandro Martínez,a,1,0,0,0,0,0,0.0,0.7875409126281738,0.1913120299577713,3,26649,13,Manchester United,1.66928,2.35056,2.35056,0.5962288975715637,5,0,0,0.5962288975715637,0.5962288975715637
675946,0,0,0,0.0,90,7281,89,DL,Diogo Dalot,a,0,0,0,0,3,0,0.405103862285614,0.7127940058708191,0.37039121985435486,4,26649,13,Manchester United,1.66928,2.35056,2.35056,0.405103862285614,5,0,0,0.0,0.405103862285614
675947,0,0,0,0.0,76,646,89,DMC,Christian Eriksen,a,0,0,675954,0,3,0,0.5221282839775085,1.2913357019424438,1.2913357019424438,7,26649,13,Manchester United,1.66928,2.35056,2.35056,0.5221282839775085,5,0,0,0.0,0.5221282839775085
675948,0,0,1,0.023892534896731377,90,11174,89,DMC,Kobbie Mainoo,a,0,0,0,0,0,0,0.0,0.1597239077091217,0.13583137094974518,7,26649,13,Manchester United,1.66928,2.35056,2.35056,0.023892534896731377,5,0,0,0.023892534896731377,0.023892534896731377
675949,0,0,2,0.09114455431699753,76,8127,89,AMR,Amad Diallo Traore,a,0,0,675953,0,2,0,0.11481037735939026,0.1535029411315918,0,11,26649,13,Manchester United,1.66928,2.35056,2.35056,0.2059549316763878,5,0,0,0.09114455431699753,0.2059549316763878
675950,0,0,4,0.45897895097732544,90,1228,89,AMC,Bruno Fernandes,a,0,0,0,0,2,0,0.05548065900802612,0.8155205249786377,0.4011614918708801,12,26649,13,Manchester United,1.66928,2.35056,2.35056,0.5144596099853516,5,0,0,0.45897895097732544,0.5144596099853516
675951,0,0,3,0.657313346862793,90,10552,89,AML,Alejandro Garnacho,a,1,0,0,0,0,0,0.0,0.9666113257408142,0.30929794907569885,13,26649,13,Manchester United,1.66928,2.35056,2.35056,0.657313346862793,5,0,0,0.657313346862793,0.657313346862793
675952,0,0,1,0.052451979368925095,61,8044,89,FW,Joshua Zirkzee,a,0,0,675955,0,2,0,0.38838353753089905,0.38838353753089905,0,15,26649,13,Manchester United,1.66928,2.35056,2.35056,0.44083551689982414,5,0,0,0.052451979368925095,0.44083551689982414
675953,0,0,0,0.0,14,11055,89,Sub,Rasmus Højlund,a,0,0,0,675949,0,0,0.0,0,0,17,26649,13,Manchester United,1.66928,2.35056,2.35056,0.0,5,0,0,0.0,0.0
675954,0,0,0,0.0,14,11766,89,Sub,Manuel Ugarte,a,0,0,0,675947,0,0,0.0,0,0,17,26649,13,Manchester United,1.66928,2.35056,2.35056,0.0,5,0,0,0.0,0.0
675955,0,0,0,0.0,29,556,89,Sub,Marcus Rashford,a,0,0,0,675952,0,0,0.0,0,0,17,26649,13,Manchester United,1.66928,2.35056,2.35056,0.0,5,0,0,0.0,0.0
675729,0,0,0,0.0,90,5552,86,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0,0,1,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0,5,0,0,0.0,0.0
675730,0,0,0,0.0,75,652,86,DR,Kieran Trippier,a,0,0,675743,0,0,0,0.0,0.24906913936138153,0.24906913936138153,2,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0,5,0,0,0.0,0.0
675731,0,0,2,0.0667714923620224,90,76,86,DC,Fabian Schär,a,0,0,0,0,0,0,0.0,0.17868228256702423,0.12273693829774857,3,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0667714923620224,5,0,0,0.0667714923620224,0.0667714923620224
675732,0,0,0,0.0,90,7382,86,DC,Dan Burn,a,0,0,0,0,0,0,0.0,0.12969662249088287,0.12969662249088287,3,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0,5,0,0,0.0,0.0
675733,0,0,0,0.0,47,8090,86,DL,Lloyd Kelly,a,0,0,675744,0,0,0,0.0,0.02468128502368927,0.02468128502368927,4,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0,5,0,0,0.0,0.0
675736,0,0,0,0.0,47,6630,86,MC,Joe Willock,a,0,0,675742,0,1,0,0.02581043541431427,0.02581043541431427,0,9,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.02581043541431427,5,0,0,0.0,0.02581043541431427
675734,0,0,2,0.11110531538724899,75,87,86,MC,Joelinton,a,0,0,675741,0,2,0,0.08659328520298004,0.2562791705131531,0.15550705790519714,9,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.19769860059022903,5,0,0,0.11110531538724899,0.19769860059022903
675735,0,0,1,0.04775092378258705,90,8327,86,MC,Bruno Guimarães,a,0,0,0,0,0,0,0.0,0.24098029732704163,0.19322937726974487,9,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.04775092378258705,5,0,0,0.04775092378258705,0.04775092378258705
675737,0,0,2,0.24576173722743988,84,8150,86,FWR,Anthony Gordon,a,0,0,675740,0,2,0,0.04359627887606621,0.37545835971832275,0.0969265028834343,14,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.2893580161035061,5,0,0,0.24576173722743988,0.2893580161035061
675738,0,0,2,0.0477876253426075,90,5232,86,FW,Alexander Isak,a,0,0,0,0,1,0,0.02468128502368927,0.19322027266025543,0.135768860578537,15,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.07246891036629677,5,0,0,0.0477876253426075,0.07246891036629677
675739,1,0,4,0.4996328353881836,90,6681,86,FWL,Harvey Barnes,a,0,0,0,0,2,0,0.3168778121471405,0.5007674694061279,0.02581043541431427,16,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.8165106475353241,5,0,0,0.4996328353881836,0.8165106475353241
675742,0,0,1,0.03884236142039299,43,6063,86,Sub,Jacob Murphy,a,0,0,0,675736,1,1,0.08758680522441864,0.26916682720184326,0.14273765683174133,17,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.12642916664481163,5,0,0,0.03884236142039299,0.12642916664481163
675740,0,0,0,0.0,6,9556,86,Sub,William Osula,a,0,0,0,675737,0,0,0.0,0,0,17,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0,5,0,0,0.0,0.0
675743,0,0,0,0.0,15,9512,86,Sub,Valentino Livramento,a,0,0,0,675730,0,0,0.0,0,0,17,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0,5,0,0,0.0,0.0
675741,0,0,1,0.04086783900856972,15,7958,86,Sub,Sandro Tonali,a,0,0,0,675734,1,0,0.015017502941191196,0,0,17,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.055885341949760914,5,0,0,0.04086783900856972,0.055885341949760914
675744,0,0,0,0.0,43,10216,86,Sub,Lewis Hall,a,0,0,0,675733,1,0,0.04581115394830704,0.1755077838897705,0.12969662249088287,17,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.04581115394830704,5,0,0,0.0,0.04581115394830704
676313,0,0,0,0.0,90,6903,249,GK,Matz Sels,a,0,0,0,0,0,0,0.0,0,0,1,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676314,0,0,0,0.0,90,725,249,DR,Ola Aina,a,1,0,0,0,0,0,0.0,0,0,2,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676316,0,0,0,0.0,90,6174,249,DC,Nikola Milenkovic,a,0,0,0,0,0,0,0.0,0.6080609560012817,0.6080609560012817,3,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676315,0,0,0,0.0,90,12123,249,DC,Murillo,a,0,0,0,0,1,0,0.06912342458963394,0.6080609560012817,0.5389375686645508,3,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.06912342458963394,5,0,0,0.0,0.06912342458963394
676317,0,0,0,0.0,50,4120,249,DL,Álex Moreno,a,0,0,676327,0,0,0,0.0,0,0,4,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676318,0,0,0,0.0,50,843,249,DMC,James Ward-Prowse,a,0,0,676326,0,0,0,0.0,0,0,7,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676319,0,0,0,0.0,63,9154,249,DMC,Elliot Anderson,a,0,0,676324,0,0,0,0.0,0,0,7,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676320,0,0,1,0.06912342458963394,90,6456,249,AMR,Callum Hudson-Odoi,a,1,0,0,0,1,0,0.0897669792175293,0.6080609560012817,0.4491705894470215,11,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.15889040380716324,5,0,0,0.06912342458963394,0.15889040380716324
676321,0,0,1,0.0897669792175293,87,6857,249,AMC,Morgan Gibbs-White,a,0,1,0,0,0,0,0.0,0.5389375686645508,0.4491705894470215,12,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0897669792175293,5,0,0,0.0897669792175293,0.0897669792175293
676322,0,0,0,0.0,50,9524,249,AML,Anthony Elanga,a,0,0,676325,0,0,0,0.0,0,0,13,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676323,1,0,1,0.7611688375473022,76,4456,249,FW,Chris Wood,a,0,0,676328,0,0,0,0.0,0.4491705894470215,0.4491705894470215,15,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.7611688375473022,5,1,1,0.0,0.0
676324,1,0,1,0.4491705894470215,27,13021,249,Sub,Ramón Sosa,a,0,0,0,676319,0,0,0.0,0.4491705894470215,0,17,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.4491705894470215,5,0,0,0.4491705894470215,0.4491705894470215
676327,0,0,0,0.0,40,8204,249,Sub,Neco Williams,a,1,0,0,676317,0,0,0.0,0.06912342458963394,0.06912342458963394,17,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676325,0,0,0,0.0,40,12766,249,Sub,Jota Silva,a,1,0,0,676322,1,1,0.4491705894470215,0.4491705894470215,0,17,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.4491705894470215,5,0,0,0.0,0.4491705894470215
676328,0,0,0,0.0,14,13068,249,Sub,Morato,a,0,0,0,676323,0,0,0.0,0,0,17,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676326,0,0,0,0.0,40,11003,249,Sub,Ryan Yates,a,0,0,0,676318,0,0,0.0,0.5182939767837524,0.5182939767837524,17,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
675624,0,0,0,0.0,90,5603,74,GK,Aaron Ramsdale,h,0,0,0,0,0,0,0.0,0,0,1,26643,16,Southampton,2.89813,1.645,2.89813,0.0,5,0,0,0.0,0.0
675625,0,0,0,0.0,90,12761,74,DR,Yukinari Sugawara,h,0,0,0,0,1,0,0.13153265416622162,0.23570914566516876,0.10417649149894714,2,26643,16,Southampton,2.89813,1.645,2.89813,0.13153265416622162,5,0,0,0.0,0.13153265416622162
675627,0,0,1,0.09397579729557037,90,8495,74,DC,Taylor Harwood-Bellis,h,0,0,0,0,1,0,0.07464812695980072,0.10417649149894714,0.10417649149894714,3,26643,16,Southampton,2.89813,1.645,2.89813,0.1686239242553711,5,0,0,0.09397579729557037,0.1686239242553711
675626,0,0,0,0.0,90,6042,74,DC,Jan Bednarek,h,0,0,0,0,0,0,0.0,1.3874369859695435,1.3874369859695435,3,26643,16,Southampton,2.89813,1.645,2.89813,0.0,5,0,0,0.0,0.0
675628,0,0,0,0.0,90,6044,74,DL,Charlie Taylor,h,1,0,0,0,0,0,0.0,0.547236442565918,0.547236442565918,4,26643,16,Southampton,2.89813,1.645,2.89813,0.0,5,0,0,0.0,0.0
675630,0,0,1,0.047765523195266724,61,486,74,DMC,Adam Lallana,h,1,0,675636,0,1,1,0.4789488911628723,1.0739508867263794,0.547236442565918,7,26643,16,Southampton,2.89813,1.645,2.89813,0.526714414358139,5,0,0,0.047765523195266724,0.526714414358139
675629,0,0,1,0.02109825797379017,90,10845,74,DMC,Flynn Downes,h,1,0,0,0,1,0,0.547236442565918,0.568334698677063,0.547236442565918,7,26643,16,Southampton,2.89813,1.645,2.89813,0.5683347005397081,5,0,0,0.02109825797379017,0.5683347005397081
675631,1,0,1,0.4789488911628723,84,10586,74,AMR,Tyler Dibling,h,0,0,675638,0,1,0,0.7023828029632568,1.728568196296692,0.547236442565918,11,26643,16,Southampton,2.89813,1.645,2.89813,1.1813316941261292,5,0,0,0.4789488911628723,1.1813316941261292
675632,0,0,1,0.13153265416622162,90,12948,74,AMC,Mateus Fernandes,h,0,0,675637,0,3,0,0.885139524936676,1.4956210851669312,0.4789488911628723,12,26643,16,Southampton,2.89813,1.645,2.89813,1.0166721791028976,5,0,0,0.13153265416622162,1.0166721791028976
675633,0,0,0,0.0,61,1683,74,AML,Ryan Fraser,h,0,0,675639,0,0,0,0.0,1.0261852741241455,1.0261852741241455,13,26643,16,Southampton,2.89813,1.645,2.89813,0.0,5,0,0,0.0,0.0
675634,0,0,3,1.8927645683288574,61,9912,74,FW,Cameron Archer,h,0,0,675635,0,0,0,0.0,2.371713399887085,0.4789488911628723,15,26643,16,Southampton,2.89813,1.645,2.89813,1.8927645683288574,5,0,0,1.8927645683288574,1.8927645683288574
675636,0,0,0,0.0,29,9451,74,Sub,Chimuanya Ugochukwu,h,0,0,0,675630,0,0,0.0,0,0,17,26643,16,Southampton,2.89813,1.645,2.89813,0.0,5,0,0,0.0,0.0
675639,0,0,1,0.07464812695980072,29,13060,74,Sub,Ross Stewart,h,1,0,0,675633,0,0,0.0,0.13781774044036865,0.13781774044036865,17,26643,16,Southampton,2.89813,1.645,2.89813,0.07464812695980072,5,0,0,0.07464812695980072,0.07464812695980072
675637,0,0,0,0.0,1,10766,74,Sub,Joe Ayodele-Aribo,h,0,0,0,675632,0,0,0.0,0,0,17,26643,16,Southampton,2.89813,1.645,2.89813,0.0,5,0,0,0.0,0.0
675635,0,0,2,0.2419942319393158,29,11815,74,Sub,Ben Brereton Díaz,h,0,0,0,675634,0,0,0.0,0.2419942319393158,0,17,26643,16,Southampton,2.89813,1.645,2.89813,0.2419942319393158,5,0,0,0.2419942319393158,0.2419942319393158
675638,0,0,0,0.0,6,4419,74,Sub,Adam Armstrong,h,0,0,0,675631,0,0,0.0,0,0,17,26643,16,Southampton,2.89813,1.645,2.89813,0.0,5,0,0,0.0,0.0
675776,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,h,0,0,0,0,0,0,0.0,0.6020004153251648,0.6020004153251648,1,26648,17,Tottenham,3.89481,0.893565,3.89481,0.0,5,0,0,0.0,0.0
675777,0,0,2,0.02480309084057808,90,6912,82,DR,Pedro Porro,h,0,0,675791,0,0,0,0.0,0.5756630301475525,0.5667545795440674,2,26648,17,Tottenham,3.89481,0.893565,3.89481,0.02480309084057808,5,0,0,0.02480309084057808,0.02480309084057808
675779,0,0,0,0.0,90,10050,82,DC,Micky van de Ven,h,1,0,0,0,0,0,0.0,0.21244409680366516,0.21244409680366516,3,26648,17,Tottenham,3.89481,0.893565,3.89481,0.0,5,0,0,0.0,0.0
675778,0,0,1,0.028312718495726585,90,7218,82,DC,Cristian Romero,h,0,0,0,0,0,0,0.0,0.5947396159172058,0.5947396159172058,3,26648,17,Tottenham,3.89481,0.893565,3.89481,0.028312718495726585,5,0,0,0.028312718495726585,0.028312718495726585
675780,0,0,1,0.06799455732107162,90,8831,82,DL,Iyenoma Destiny Udogie,h,0,0,0,0,1,0,0.04022001847624779,0.8053563237190247,0.7373617887496948,4,26648,17,Tottenham,3.89481,0.893565,3.89481,0.10821457579731941,5,0,0,0.06799455732107162,0.10821457579731941
675782,0,0,1,0.030185453593730927,67,6108,82,MC,Rodrigo Bentancur,h,0,0,675787,0,0,0,0.0,1.5398612022399902,1.5096757411956787,9,26648,17,Tottenham,3.89481,0.893565,3.89481,0.030185453593730927,5,0,0,0.030185453593730927,0.030185453593730927
